generation,evaluations,mean_parent_fitness
1,100,19.57928278785338
2,200,16.999233956327334
3,300,16.02399125557613
4,400,15.487892152700374
5,500,15.250868268926459
6,600,15.2041074731669
7,700,14.923939567760637
8,800,14.902373345423673
9,900,14.693000422045245
10,1000,14.662540750176154
11,1100,14.502763868659653
12,1200,14.38256440005332
13,1300,14.259849495526627
14,1400,14.057828382684713
15,1500,13.96084900315483
16,1600,13.857971605848366
17,1700,13.91662087269487
18,1800,13.742074670287986
19,1900,13.541366415350549
20,2000,13.528007479364916
21,2100,13.43209761302532
22,2200,13.452138593055967
23,2300,13.25283922403737
24,2400,13.335440454566276
25,2500,13.319276081359542
26,2600,13.249536915769301
27,2700,13.18355391797058
28,2800,13.211360643777038
29,2900,13.161806699709768
30,3000,13.151455864732975
31,3100,13.039603598417248
32,3200,13.158300481239731
33,3300,13.00558515754714
34,3400,12.992413178234193
35,3500,13.106580077676991
36,3600,13.259785109515281
37,3700,13.052403432137883
38,3800,13.118717985228582
39,3900,13.095233085363017
40,4000,12.991073817716
41,4100,13.208760928122299
42,4200,13.111557858968734
43,4300,13.014716198729241
44,4400,12.92054199873661
45,4500,12.933520986013415
46,4600,12.888287423581925
47,4700,12.989695786298574
48,4800,12.989944184764605
49,4900,12.999710186782641
50,5000,12.902418723245486
51,5100,12.844264489351838
52,5200,12.804241055137428
53,5300,12.781431324274845
54,5400,12.84419078458539
55,5500,12.902156383648222
56,5600,13.047788758662008
57,5700,12.80364891322869
58,5800,12.772493979449226
59,5900,12.82645659131532
60,6000,12.856711113342447
61,6100,12.858964341104459
62,6200,12.87840158281729
63,6300,12.96448199467208
64,6400,13.037710295519403
65,6500,13.010909385452
66,6600,13.006316273474463
67,6700,12.929970811754426
68,6800,12.87641056773278
69,6900,12.78510987389593
70,7000,12.68359934163915
71,7100,12.883243125847727
72,7200,12.883108040217394
73,7300,12.840897561594257
74,7400,12.823906170636672
75,7500,12.82995906506902
76,7600,12.784456420673584
77,7700,12.76887956416083
78,7800,12.840035575060961
79,7900,12.966613035606766
80,8000,12.94756054269495
81,8100,12.88155828322908
82,8200,12.849408323081525
83,8300,12.828435907814626
84,8400,12.91052474815848
85,8500,12.732747759321809
86,8600,12.816795855373318
87,8700,12.935517949027695
88,8800,12.844784759462533
89,8900,12.764504578740066
90,9000,12.825481069800542
91,9100,12.808121369730804
92,9200,12.849773572006615
93,9300,12.86185919527845
94,9400,12.843556285540307
95,9500,12.84987255854835
96,9600,12.847363646692491
97,9700,12.923213524849098
98,9800,12.84823448606372
99,9900,12.925893530900549
100,10000,12.943149036708775
