generation,evaluations,mean_parent_fitness
1,100,19.57928278785338
2,200,17.869999914014706
3,300,16.60627176235701
4,400,16.145713010104807
5,500,15.821967378946407
6,600,15.341651127027308
7,700,14.987388765948998
8,800,14.689871470665167
9,900,14.489169675201286
10,1000,14.337349089546185
11,1100,14.222156688705201
12,1200,14.191257676004374
13,1300,14.106847927562526
14,1400,14.050812421511415
15,1500,13.976819466037501
16,1600,13.932460403336274
17,1700,13.874767684534905
18,1800,13.744499185138057
19,1900,13.656340268466556
20,2000,13.60929927524516
21,2100,13.592572550656701
22,2200,13.545388895258975
23,2300,13.516434697278347
24,2400,13.487981243986422
25,2500,13.42427660979565
26,2600,13.420454310437588
27,2700,13.38745794770649
28,2800,13.352972508452016
29,2900,13.355726328814535
30,3000,13.339242391454174
31,3100,13.338172650206777
32,3200,13.319120079503895
33,3300,13.31845868705165
34,3400,13.312377733362146
35,3500,13.307150694936903
36,3600,13.307396342199121
37,3700,13.305227038425244
38,3800,13.310635387220398
39,3900,13.301742346141747
40,4000,13.305227038425244
41,4100,13.305653996057373
42,4200,13.301742346141747
43,4300,13.301742346141747
44,4400,13.3
45,4500,13.3
46,4600,13.3
47,4700,13.3
48,4800,13.301742346141747
49,4900,13.3
50,5000,13.3
51,5100,13.3
52,5200,13.3
53,5300,13.3
54,5400,13.3
55,5500,13.3
56,5600,13.3
57,5700,13.3
58,5800,13.3
59,5900,13.3
60,6000,13.3
61,6100,13.3
62,6200,13.3
63,6300,13.3
64,6400,13.3
65,6500,13.3
66,6600,13.3
67,6700,13.3
68,6800,13.3
69,6900,13.3
70,7000,13.3
71,7100,13.3
72,7200,13.3
73,7300,13.3
74,7400,13.3
75,7500,13.3
76,7600,13.3
77,7700,13.3
78,7800,13.3
79,7900,13.3
80,8000,13.3
81,8100,13.3
82,8200,13.3
83,8300,13.3
84,8400,13.3
85,8500,13.3
86,8600,13.3
87,8700,13.3
88,8800,13.3
89,8900,13.3
90,9000,13.3
91,9100,13.3
92,9200,13.3
93,9300,13.3
94,9400,13.3
95,9500,13.3
96,9600,13.3
97,9700,13.3
98,9800,13.3
99,9900,13.3
100,10000,13.3
