generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.52795348811006,18.4209167265487,17.69
2,300,15.031300056749533,16.81185018382176,11.25
3,400,14.780350850198277,16.19592525342871,10.43
4,500,14.409975124224179,15.96310620805196,10.52
5,600,14.409975124224179,15.751959122858695,10.59
6,700,14.409975124224179,15.571755136417783,10.9
7,800,13.833907960581373,15.507725523515987,10.54
8,900,13.686796226411321,15.278110681069382,10.87
9,1000,13.493737745050923,15.197179879556003,10.87
10,1100,13.493737745050923,15.131087779157792,10.36
11,1200,13.420465053408524,14.901572075943141,10.57
12,1300,13.420465053408524,14.860075323108456,10.41
13,1400,13.01657508881031,14.808695941859483,10.92
14,1500,13.01657508881031,14.663325049645948,11.04
15,1600,13.01657508881031,14.691053025668596,10.87
16,1700,13.01657508881031,14.569389648685474,10.8
17,1800,12.894427190999917,14.52869137113399,10.85
18,1900,12.894427190999917,14.389533952114789,11.03
19,2000,12.894427190999917,14.405283420554158,11.36
20,2100,12.894427190999917,14.262233211270381,12.07
21,2200,12.869535971483266,14.25251521742428,11.73
22,2300,12.671779788708136,14.104651260339526,11.38
23,2400,12.671779788708136,14.249648011808908,11.21
24,2500,12.671779788708136,14.276119872269708,11.17
25,2600,12.671779788708136,14.318234297302746,11.77
26,2700,12.612403840463596,14.268547358245762,11.89
27,2800,12.612403840463596,13.989212172955753,12.02
28,2900,12.612403840463596,14.045677019181637,11.94
29,3000,12.612403840463596,13.9417525247353,11.63
30,3100,12.612403840463596,14.007312153811519,11.81
31,3200,12.612403840463596,14.148515842536524,11.89
32,3300,12.612403840463596,14.014537743179346,12.29
33,3400,12.612403840463596,14.013412710729328,12.18
34,3500,12.612403840463596,14.102071090886284,12.36
35,3600,12.612403840463596,14.110816303727143,12.14
36,3700,12.612403840463596,13.927887738075661,11.87
37,3800,12.612403840463596,13.893442232901368,11.83
38,3900,12.612403840463596,13.917621093124914,11.74
39,4000,12.612403840463596,13.952922037062082,11.72
40,4100,12.612403840463596,14.100257247124944,12.09
41,4200,12.612403840463596,14.020676818167864,11.87
42,4300,12.612403840463596,13.929675123743403,11.56
43,4400,12.612403840463596,13.980929370487827,11.38
44,4500,12.612403840463596,14.084694273195144,11.53
45,4600,12.612403840463596,13.898457389634075,12.01
46,4700,12.612403840463596,13.830908154842684,12.06
47,4800,12.612403840463596,13.850981245272465,11.92
48,4900,12.612403840463596,13.971148080323552,11.72
49,5000,12.612403840463596,13.983669110905385,11.84
50,5100,12.612403840463596,13.987887811624118,11.78
51,5200,12.612403840463596,14.067157403800513,11.96
52,5300,12.612403840463596,14.006733861976464,12.06
53,5400,12.612403840463596,14.122882242114168,11.69
54,5500,12.612403840463596,14.096009646121734,12.12
55,5600,12.612403840463596,14.239231971583122,11.97
56,5700,12.612403840463596,14.032486238223393,11.84
57,5800,12.612403840463596,14.045621726397112,11.53
58,5900,12.612403840463596,13.909162625212955,11.35
59,6000,12.612403840463596,13.92085867571854,11.35
60,6100,12.612403840463596,14.136399160275237,11.56
61,6200,12.612403840463596,14.105343929948745,11.65
62,6300,12.54833147735479,13.881662085106571,11.99
63,6400,12.54833147735479,13.932696355172085,12.08
64,6500,12.54833147735479,13.987446474706422,12.07
65,6600,12.54833147735479,14.106083582735321,11.28
66,6700,12.54833147735479,14.237218438184113,11.8
67,6800,12.54833147735479,14.18617270682758,11.89
68,6900,12.54833147735479,14.020599591861101,11.74
69,7000,12.54833147735479,14.013307832937135,11.46
70,7100,12.54833147735479,14.177103757245003,11.82
71,7200,12.54833147735479,14.133257414135485,11.81
72,7300,12.54833147735479,14.092816049733138,11.57
73,7400,12.460232526704262,13.882506105145834,11.6
74,7500,12.460232526704262,13.88270534376786,11.77
75,7600,12.460232526704262,13.972505825631497,11.61
76,7700,12.460232526704262,14.050644237841874,11.36
77,7800,12.460232526704262,14.02959395206543,11.52
78,7900,12.460232526704262,13.961395790771252,11.29
79,8000,12.460232526704262,14.167307753379209,11.12
80,8100,12.460232526704262,14.07996839764784,11.19
81,8200,12.460232526704262,14.015391341207986,10.93
82,8300,12.460232526704262,13.825732180376285,11.41
83,8400,12.460232526704262,14.017708954799291,11.36
84,8500,12.460232526704262,14.23913377084127,11.16
85,8600,12.460232526704262,14.288554368787006,11.22
86,8700,12.460232526704262,14.233268067942813,10.82
87,8800,12.460232526704262,14.00847198508449,11.13
88,8900,12.460232526704262,13.8383113709559,11.57
89,9000,12.460232526704262,13.984466522034582,11.42
90,9100,12.460232526704262,13.885792999378305,11.33
91,9200,12.460232526704262,13.885976861011534,11.69
92,9300,12.460232526704262,14.011106531348457,11.47
93,9400,12.460232526704262,13.870845968855724,11.8
94,9500,12.460232526704262,13.986793210454223,11.48
95,9600,12.460232526704262,14.073302939450278,11.0
96,9700,12.460232526704262,13.970490318692208,11.25
97,9800,12.460232526704262,13.822595042333822,11.34
98,9900,12.460232526704262,14.000186902165385,11.16
99,10000,12.460232526704262,13.90217619893586,11.45
100,10100,12.460232526704262,13.744827122296037,11.46
