generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,16.06951674225463,18.981832343799695,19.71
2,300,15.6,17.544018889178602,16.33
3,400,15.6,16.57479060402334,11.06
4,500,15.36397674405503,16.174861082872976,11.04
5,600,14.700000000000001,15.816378654267128,13.09
6,700,14.456465996625052,15.456709561489172,15.13
7,800,14.127361849549569,15.102502456293143,15.83
8,900,14.127361849549569,14.820663137290587,15.92
9,1000,14.127361849549569,14.626532460428141,15.28
10,1100,13.9,14.479755994181534,15.3
11,1200,13.9,14.391534719943241,15.19
12,1300,13.80384048104053,14.319241388302197,15.4
13,1400,13.80384048104053,14.257889303379985,15.32
14,1500,13.612403840463596,14.174895586089754,15.31
15,1600,13.612403840463596,14.113589112339849,15.29
16,1700,13.378232998312527,14.057649404778186,15.18
17,1800,13.299999999999999,13.957500279868555,15.24
18,1900,13.299999999999999,13.884889385139646,15.13
19,2000,13.299999999999999,13.829306811321397,15.15
20,2100,13.299999999999999,13.779573509407566,15.16
21,2200,13.299999999999999,13.729965600123837,15.02
22,2300,13.299999999999999,13.693031739215524,15.0
23,2400,13.299999999999999,13.638809240223958,14.97
24,2500,13.299999999999999,13.596955090598042,14.98
25,2600,13.299999999999999,13.57410222761112,14.97
26,2700,13.299999999999999,13.54147932914126,14.94
27,2800,13.299999999999999,13.505743034764851,14.94
28,2900,13.299999999999999,13.474648994366202,14.94
29,3000,13.299999999999999,13.448659423050849,14.91
30,3100,13.299999999999999,13.427344370109449,14.96
31,3200,13.299999999999999,13.409632511451266,14.97
32,3300,13.299999999999999,13.389951190194047,14.98
33,3400,13.299999999999999,13.375336371643874,14.99
34,3500,13.299999999999999,13.367661734776593,14.99
35,3600,13.299999999999999,13.36266321405557,14.99
36,3700,13.299999999999999,13.352577480304195,15.01
37,3800,13.299999999999999,13.349472233189658,15.0
38,3900,13.299999999999999,13.346461912784703,15.0
39,4000,13.299999999999999,13.340772784960043,15.0
40,4100,13.299999999999999,13.332460865071525,15.0
41,4200,13.299999999999999,13.328803044243568,15.0
42,4300,13.299999999999999,13.325374425831921,15.0
43,4400,13.299999999999999,13.322865493955671,15.0
44,4500,13.299999999999999,13.318953844040045,15.0
45,4600,13.299999999999999,13.315824524107542,15.0
46,4700,13.299999999999999,13.312726202590488,15.0
47,4800,13.299999999999999,13.312305209214173,15.0
48,4900,13.299999999999999,13.310838808152813,15.0
49,5000,13.299999999999999,13.309408669165432,15.0
50,5100,13.299999999999999,13.308363261480386,15.0
51,5200,13.299999999999999,13.306969384566987,15.0
52,5300,13.299999999999999,13.305923976881939,15.0
53,5400,13.299999999999999,13.305227038425242,15.0
54,5500,13.299999999999999,13.303484692283496,15.0
55,5600,13.299999999999999,13.302090815370098,15.0
56,5700,13.299999999999999,13.3,15.0
57,5800,13.299999999999999,13.3,15.0
58,5900,13.299999999999999,13.3,15.0
59,6000,13.299999999999999,13.3,15.0
60,6100,13.299999999999999,13.3,15.0
61,6200,13.299999999999999,13.3,15.0
62,6300,13.299999999999999,13.3,15.0
63,6400,13.299999999999999,13.3,15.0
64,6500,13.299999999999999,13.3,15.0
65,6600,13.299999999999999,13.3,15.0
66,6700,13.299999999999999,13.3,15.0
67,6800,13.299999999999999,13.3,15.0
68,6900,13.299999999999999,13.3,15.0
69,7000,13.299999999999999,13.3,15.0
70,7100,13.299999999999999,13.3,15.0
71,7200,13.299999999999999,13.3,15.0
72,7300,13.299999999999999,13.3,15.0
73,7400,13.299999999999999,13.3,15.0
74,7500,13.299999999999999,13.3,15.0
75,7600,13.299999999999999,13.3,15.0
76,7700,13.299999999999999,13.3,15.0
77,7800,13.299999999999999,13.3,15.0
78,7900,13.299999999999999,13.3,15.0
79,8000,13.299999999999999,13.3,15.0
80,8100,13.299999999999999,13.3,15.0
81,8200,13.299999999999999,13.3,15.0
82,8300,13.299999999999999,13.3,15.0
83,8400,13.299999999999999,13.3,15.0
84,8500,13.299999999999999,13.3,15.0
85,8600,13.299999999999999,13.3,15.0
86,8700,13.299999999999999,13.3,15.0
87,8800,13.299999999999999,13.3,15.0
88,8900,13.299999999999999,13.3,15.0
89,9000,13.299999999999999,13.3,15.0
90,9100,13.299999999999999,13.3,15.0
91,9200,13.299999999999999,13.3,15.0
92,9300,13.299999999999999,13.3,15.0
93,9400,13.299999999999999,13.3,15.0
94,9500,13.299999999999999,13.3,15.0
95,9600,13.299999999999999,13.3,15.0
96,9700,13.299999999999999,13.3,15.0
97,9800,13.299999999999999,13.3,15.0
98,9900,13.299999999999999,13.3,15.0
99,10000,13.299999999999999,13.3,15.0
100,10100,13.299999999999999,13.3,15.0
