generation,evaluations,mean_parent_fitness
1,100,19.581633437664937
2,200,17.12480530658475
3,300,15.845001408665885
4,400,15.5758703637695
5,500,15.3460981545874
6,600,15.13038911863102
7,700,14.973816055879137
8,800,14.781981974792947
9,900,14.64758025178582
10,1000,14.584383452516125
11,1100,14.560383118888197
12,1200,14.521976542750304
13,1300,14.45411877921857
14,1400,14.417084034383311
15,1500,14.302836324725812
16,1600,14.181002233173952
17,1700,14.128701997999638
18,1800,14.111419427057973
19,1900,13.919594900026084
20,2000,14.012345347114287
21,2100,13.901910067141344
22,2200,13.990793806322312
23,2300,13.883420162426154
24,2400,13.923066011314095
25,2500,13.812180770039905
26,2600,13.778601980867748
27,2700,13.771440339038676
28,2800,13.809998745678902
29,2900,13.737154450311916
30,3000,13.68828205825017
31,3100,13.759148022269565
32,3200,13.702008540414132
33,3300,13.714157368153348
34,3400,13.789597162702046
35,3500,13.837283007313342
36,3600,13.815357237017915
37,3700,13.715044439485386
38,3800,13.721178859921054
39,3900,13.718213204449043
40,4000,13.634626061916853
41,4100,13.617889534925945
42,4200,13.708110178020856
43,4300,13.630657963666323
44,4400,13.524302915371
45,4500,13.593296343548399
46,4600,13.545710883778122
47,4700,13.612518122294228
48,4800,13.652421016133314
49,4900,13.767811934425293
50,5000,13.685022382988937
51,5100,13.684129209821311
52,5200,13.680292930577599
53,5300,13.66056811821026
54,5400,13.68621219229207
55,5500,13.732137918966107
56,5600,13.627491945116693
57,5700,13.43413245500297
58,5800,13.397162150549633
59,5900,13.564755974146646
60,6000,13.66594173361527
61,6100,13.65807636485037
62,6200,13.71605969220702
63,6300,13.606728837395252
64,6400,13.579351330016957
65,6500,13.500855670151623
66,6600,13.527720145820433
67,6700,13.606738522898652
68,6800,13.487670906054259
69,6900,13.466893533497359
70,7000,13.51364986158059
71,7100,13.600259785486324
72,7200,13.544033178615376
73,7300,13.604658614390525
74,7400,13.589936853129142
75,7500,13.65603612966702
76,7600,13.555133749512743
77,7700,13.560578151820483
78,7800,13.6243968431065
79,7900,13.45558611515062
80,8000,13.611310467490508
81,8100,13.473349342853307
82,8200,13.355517931455163
83,8300,13.305689124013124
84,8400,13.498984861520237
85,8500,13.492639485513541
86,8600,13.40255217688041
87,8700,13.43858702274465
88,8800,13.425156197159112
89,8900,13.332576579348105
90,9000,13.566803930952995
91,9100,13.500052031480019
92,9200,13.392976678517282
93,9300,13.360467058612016
94,9400,13.451461576733545
95,9500,13.433506110050075
96,9600,13.520446829017072
97,9700,13.422506518383264
98,9800,13.290365257310299
99,9900,13.21973001076095
100,10000,13.286595609870881
