generation,evaluations,mean_parent_fitness
1,100,19.48171434292619
2,200,17.64642434881555
3,300,16.33731571434876
4,400,15.739651053103362
5,500,15.449446729311319
6,600,15.186538043056226
7,700,14.923349409006374
8,800,14.608141515136847
9,900,14.3435264187892
10,1000,14.092841009857366
11,1100,13.962944982401776
12,1200,13.834719834357657
13,1300,13.799972557930676
14,1400,13.708878053265966
15,1500,13.683286943140796
16,1600,13.649615038487642
17,1700,13.577667757643463
18,1800,13.530075194612404
19,1900,13.500416023984888
20,2000,13.466287283018037
21,2100,13.421319533556247
22,2200,13.389089769871038
23,2300,13.372481146854664
24,2400,13.340484798588562
25,2500,13.290266081759043
26,2600,13.256771152029637
27,2700,13.223567777267192
28,2800,13.196143552885758
29,2900,13.17615360757318
30,3000,13.099017815834895
31,3100,13.06944253561404
32,3200,13.056702987737674
33,3300,13.050585120284847
34,3400,13.034297691135526
35,3500,13.015874133126081
36,3600,12.983311640642247
37,3700,12.96468524334853
38,3800,12.96902653851904
39,3900,12.927063197213556
40,4000,12.91948985748497
41,4100,12.901042907011213
42,4200,12.88783143504573
43,4300,12.87284070606791
44,4400,12.83072411031166
45,4500,12.831661474543818
46,4600,12.79154020470863
47,4700,12.765321526398061
48,4800,12.72158902029595
49,4900,12.720030209439352
50,5000,12.709497212266715
51,5100,12.685347018387976
52,5200,12.667903292249274
53,5300,12.6786059560343
54,5400,12.672604810790412
55,5500,12.660307343631647
56,5600,12.665000268327962
57,5700,12.657775360759103
58,5800,12.652711395014018
59,5900,12.647647429268932
60,6000,12.647647429268932
61,6100,12.647647429268932
62,6200,12.652711395014018
63,6300,12.645115446396389
64,6400,12.63751949777876
65,6500,12.634987514906218
66,6600,12.63751949777876
67,6700,12.634987514906218
68,6800,12.632455532033676
69,6900,12.632455532033676
70,7000,12.634987514906218
71,7100,12.632455532033676
72,7200,12.632455532033676
73,7300,12.632455532033676
74,7400,12.632455532033676
75,7500,12.632455532033676
76,7600,12.632455532033676
77,7700,12.632455532033676
78,7800,12.632455532033676
79,7900,12.632455532033676
80,8000,12.632455532033676
81,8100,12.632455532033676
82,8200,12.632455532033676
83,8300,12.632455532033676
84,8400,12.632455532033676
85,8500,12.632455532033676
86,8600,12.632455532033676
87,8700,12.632455532033676
88,8800,12.632455532033676
89,8900,12.632455532033676
90,9000,12.632455532033676
91,9100,12.632455532033676
92,9200,12.632455532033676
93,9300,12.632455532033676
94,9400,12.632455532033676
95,9500,12.632455532033676
96,9600,12.632455532033676
97,9700,12.632455532033676
98,9800,12.632455532033676
99,9900,12.632455532033676
100,10000,12.632455532033676
