generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,14.923538406167134,18.604800287434372,17.71
2,300,14.430950643030009,16.731303631012725,13.35
3,400,13.95472369909914,16.021871382938954,11.96
4,500,13.94928556845359,15.456307867759561,12.48
5,600,13.94928556845359,15.35248940859081,12.47
6,700,13.94928556845359,15.272509468208275,11.98
7,800,13.927566688249707,15.182267429465712,12.16
8,900,13.73072757526625,15.09942053818244,12.27
9,1000,13.686796226411321,15.252225493069409,11.97
10,1100,13.663818169698587,15.19451150550307,11.99
11,1200,13.4,14.987697871833662,11.92
12,1300,13.4,15.116019636552469,11.57
13,1400,13.378232998312527,15.208678046833445,11.29
14,1500,13.18309518948453,15.068177369452783,11.53
15,1600,13.18309518948453,14.756465931314917,12.2
16,1700,12.98309518948453,14.791782340112666,12.61
17,1800,12.98309518948453,14.980134614102855,12.84
18,1900,12.98309518948453,14.732556672696962,12.5
19,2000,12.98309518948453,14.640683542498545,12.82
20,2100,12.98309518948453,14.59542885589245,12.76
21,2200,12.98309518948453,14.685614899281958,12.65
22,2300,12.98309518948453,14.779124721350035,12.27
23,2400,12.98309518948453,14.782613946168876,12.83
24,2500,12.98309518948453,14.851711121656024,12.05
25,2600,12.98309518948453,14.684478563567424,12.61
26,2700,12.98309518948453,14.907508298897051,11.98
27,2800,12.98309518948453,14.745241118940509,12.04
28,2900,12.98309518948453,14.852276367319785,12.2
29,3000,12.978232998312528,14.643117257446612,12.63
30,3100,12.978232998312528,14.654830107987515,12.28
31,3200,12.978232998312528,14.629205947611597,12.38
32,3300,12.978232998312528,14.58368892804427,12.79
33,3400,12.978232998312528,14.70697913052168,12.49
34,3500,12.978232998312528,14.542189087539272,12.6
35,3600,12.978232998312528,14.763342151365087,12.46
36,3700,12.889897948556635,14.795892270020174,12.51
37,3800,12.889897948556635,14.86046277441867,11.92
38,3900,12.889897948556635,14.758952211526651,12.22
39,4000,12.889897948556635,14.730268584051894,11.8
40,4100,12.889897948556635,14.967148523720352,11.65
41,4200,12.889897948556635,14.627231889792661,11.87
42,4300,12.889897948556635,14.583338606367459,12.5
43,4400,12.889897948556635,14.698864985539212,12.35
44,4500,12.889897948556635,14.702028102599284,12.64
45,4600,12.889897948556635,14.843435803714987,12.42
46,4700,12.889897948556635,14.672082960953228,12.31
47,4800,12.889897948556635,14.94031962826218,12.8
48,4900,12.889897948556635,14.722308024599467,12.41
49,5000,12.889897948556635,14.563754683041823,12.38
50,5100,12.889897948556635,14.86582216767167,12.2
51,5200,12.889897948556635,14.763432562386551,12.0
52,5300,12.889897948556635,14.781597045436094,12.01
53,5400,12.889897948556635,14.617737223100766,12.35
54,5500,12.889897948556635,14.653923417204151,11.69
55,5600,12.889897948556635,14.543783114534646,12.56
56,5700,12.889897948556635,14.442580333511588,12.72
57,5800,12.889897948556635,14.466092349496087,12.63
58,5900,12.889897948556635,14.513712861280528,12.82
59,6000,12.889897948556635,14.542375489620435,12.25
60,6100,12.889897948556635,14.623903110106793,12.62
61,6200,12.889897948556635,14.59064419204903,13.21
62,6300,12.889897948556635,14.779321606494216,12.17
63,6400,12.889897948556635,14.686146078940565,12.7
64,6500,12.889897948556635,14.651572882062585,12.31
65,6600,12.889897948556635,14.789039075861295,12.1
66,6700,12.889897948556635,14.8102615644041,11.91
67,6800,12.889897948556635,14.618916517422887,12.57
68,6900,12.889897948556635,14.692469518209204,12.42
69,7000,12.889897948556635,14.649416395982152,12.0
70,7100,12.889897948556635,14.676867322830477,12.71
71,7200,12.889897948556635,14.822938421752603,12.81
72,7300,12.889897948556635,14.758547527567606,12.96
73,7400,12.889897948556635,14.975864941246108,11.66
74,7500,12.889897948556635,14.795642319469097,11.98
75,7600,12.889897948556635,14.668547795392646,12.26
76,7700,12.889897948556635,14.58426462269656,12.46
77,7800,12.889897948556635,14.605621957958713,12.64
78,7900,12.544948974278318,14.518121096399927,12.55
79,8000,12.544948974278318,14.602473461930558,12.31
80,8100,12.544948974278318,14.651138806034346,12.12
81,8200,12.544948974278318,14.641653766267755,11.86
82,8300,12.544948974278318,14.494803128963856,12.33
83,8400,12.544948974278318,14.311504000899909,12.52
84,8500,12.544948974278318,14.407849618739842,12.77
85,8600,12.544948974278318,14.291344143085432,12.62
86,8700,12.544948974278318,14.498861502102308,12.08
87,8800,12.544948974278318,14.461665362253855,11.85
88,8900,12.544948974278318,14.813922386103702,11.39
89,9000,12.544948974278318,14.501331851673893,12.01
90,9100,12.544948974278318,14.412050444546528,12.65
91,9200,12.544948974278318,14.445131617396664,12.23
92,9300,12.544948974278318,14.373426382890978,12.41
93,9400,12.544948974278318,14.542072489383258,11.63
94,9500,12.544948974278318,14.391855312579164,11.83
95,9600,12.544948974278318,14.401588788903439,12.06
96,9700,12.544948974278318,14.571449915044639,12.43
97,9800,12.544948974278318,14.646010967018803,12.19
98,9900,12.544948974278318,14.492377069568267,12.26
99,10000,12.544948974278318,14.246622203404398,12.57
100,10100,12.544948974278318,14.488297364356367,11.86
