generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.449444375840399,18.888623002533457,18.84
2,300,15.449444375840399,16.963258685682128,13.15
3,400,15.41916017074176,16.25626785793038,11.16
4,500,14.937663853655728,15.822328785131235,12.04
5,600,14.597617696340304,15.518372214639003,12.13
6,700,13.991153452528778,15.178472805864333,12.42
7,800,13.627361849549569,14.859057474586956,12.63
8,900,13.627361849549569,14.554165830425234,13.08
9,1000,13.627361849549569,14.330711444104194,13.02
10,1100,13.4,14.148468651686226,13.18
11,1200,13.4,14.010857679185467,13.16
12,1300,13.336660026534076,13.905152708294095,13.32
13,1400,13.299999999999999,13.821028449906873,13.31
14,1500,13.299999999999999,13.74531397783744,13.37
15,1600,13.18309518948453,13.675323449197084,13.42
16,1700,13.18309518948453,13.614691331191802,13.42
17,1800,13.089897948556635,13.552090425446279,13.41
18,1900,13.089897948556635,13.47058872125606,13.5
19,2000,13.089897948556635,13.422454420375661,13.45
20,2100,13.008304597359459,13.357646599703958,13.38
21,2200,12.974165738677394,13.30200506126747,13.36
22,2300,12.774165738677395,13.239277715548965,13.5
23,2400,12.774165738677395,13.176885199918921,13.34
24,2500,12.774165738677395,13.128775649441879,13.23
25,2600,12.774165738677395,13.103035873469643,13.19
26,2700,12.700000000000001,13.05297968358042,13.35
27,2800,12.700000000000001,13.037851542024823,13.23
28,2900,12.700000000000001,13.005375702161928,13.33
29,3000,12.700000000000001,12.987140980215411,13.33
30,3100,12.700000000000001,12.976876273034218,13.39
31,3200,12.700000000000001,12.95107643632713,13.43
32,3300,12.700000000000001,12.935079089162619,13.4
33,3400,12.700000000000001,12.91305477237052,13.36
34,3500,12.700000000000001,12.88976920195607,13.43
35,3600,12.700000000000001,12.880441924199665,13.58
36,3700,12.700000000000001,12.863092216334298,13.61
37,3800,12.700000000000001,12.840214296891133,13.6
38,3900,12.700000000000001,12.830975251902984,13.61
39,4000,12.700000000000001,12.818423687973757,13.65
40,4100,12.700000000000001,12.806573694078574,13.66
41,4200,12.700000000000001,12.793419613322069,13.63
42,4300,12.700000000000001,12.773703887821844,13.59
43,4400,12.700000000000001,12.765383240621736,13.61
44,4500,12.700000000000001,12.75688234019138,13.59
45,4600,12.700000000000001,12.74388037608936,13.72
46,4700,12.700000000000001,12.741036326477417,13.77
47,4800,12.700000000000001,12.735997610549862,13.8
48,4900,12.700000000000001,12.731004047869632,13.79
49,5000,12.700000000000001,12.727049201116952,13.75
50,5100,12.700000000000001,12.724280610597042,13.74
51,5200,12.700000000000001,12.718100791684039,13.71
52,5300,12.700000000000001,12.715431220677722,13.68
53,5400,12.700000000000001,12.713404287544586,13.66
54,5500,12.700000000000001,12.711920972771038,13.66
55,5600,12.700000000000001,12.708509744377947,13.63
56,5700,12.700000000000001,12.70435685859809,13.62
57,5800,12.700000000000001,12.704158819570903,13.64
58,5900,12.700000000000001,12.703861761030126,13.67
59,6000,12.700000000000001,12.70336666346216,13.71
60,6100,12.700000000000001,12.703168624434975,13.73
61,6200,12.700000000000001,12.702970585407789,13.74
62,6300,12.700000000000001,12.702178429299046,13.79
63,6400,12.700000000000001,12.702079409785453,13.8
64,6500,12.700000000000001,12.70158431221749,13.85
65,6600,12.700000000000001,12.701386273190305,13.87
66,6700,12.700000000000001,12.70118823416312,13.89
67,6800,12.700000000000001,12.701089214649526,13.89
68,6900,12.700000000000001,12.700891175622338,13.91
69,7000,12.700000000000001,12.700693136595156,13.93
70,7100,12.700000000000001,12.70059411708156,13.94
71,7200,12.700000000000001,12.700297058540782,13.97
72,7300,12.700000000000001,12.700000000000003,14.0
73,7400,12.700000000000001,12.700000000000003,14.0
74,7500,12.700000000000001,12.700000000000003,14.0
75,7600,12.700000000000001,12.700000000000003,14.0
76,7700,12.700000000000001,12.700000000000003,14.0
77,7800,12.700000000000001,12.700000000000003,14.0
78,7900,12.700000000000001,12.700000000000003,14.0
79,8000,12.700000000000001,12.700000000000003,14.0
80,8100,12.700000000000001,12.700000000000003,14.0
81,8200,12.700000000000001,12.700000000000003,14.0
82,8300,12.700000000000001,12.700000000000003,14.0
83,8400,12.700000000000001,12.700000000000003,14.0
84,8500,12.700000000000001,12.700000000000003,14.0
85,8600,12.700000000000001,12.700000000000003,14.0
86,8700,12.700000000000001,12.700000000000003,14.0
87,8800,12.700000000000001,12.700000000000003,14.0
88,8900,12.700000000000001,12.700000000000003,14.0
89,9000,12.700000000000001,12.700000000000003,14.0
90,9100,12.700000000000001,12.700000000000003,14.0
91,9200,12.700000000000001,12.700000000000003,14.0
92,9300,12.700000000000001,12.700000000000003,14.0
93,9400,12.700000000000001,12.700000000000003,14.0
94,9500,12.700000000000001,12.700000000000003,14.0
95,9600,12.700000000000001,12.700000000000003,14.0
96,9700,12.700000000000001,12.700000000000003,14.0
97,9800,12.700000000000001,12.700000000000003,14.0
98,9900,12.700000000000001,12.700000000000003,14.0
99,10000,12.700000000000001,12.700000000000003,14.0
100,10100,12.700000000000001,12.700000000000003,14.0
