generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.801110973970761,19.073764094425407,18.64
2,300,15.801110973970761,17.48924567469005,12.45
3,400,15.334057902536163,16.76539078648,8.58
4,500,14.880697580112788,16.395576202442044,8.04
5,600,14.761706725018236,16.269146329726965,8.74
6,700,14.708607914449798,15.985585363650543,10.01
7,800,14.434192325759245,15.890563332493969,10.49
8,900,14.434192325759245,15.772667048318695,10.49
9,1000,14.340063693621516,15.745513861418722,10.63
10,1100,14.193325909419151,15.592849385474542,10.52
11,1200,14.193325909419151,15.472875641904677,9.97
12,1300,14.193325909419151,15.439449132998186,10.4
13,1400,14.064965543462902,15.380193616941737,10.09
14,1500,13.841653005427768,15.368004350247801,10.68
15,1600,13.841653005427768,15.189466373115533,10.58
16,1700,13.841653005427768,15.287831394198562,11.16
17,1800,13.753720459187964,15.330505200505408,11.32
18,1900,13.753720459187964,15.206443795081157,11.1
19,2000,13.753720459187964,15.327238651900537,10.6
20,2100,13.753720459187964,15.327723119150182,11.29
21,2200,13.753720459187964,15.19731480247972,10.95
22,2300,13.753720459187964,15.214046330907973,10.61
23,2400,13.70185121722126,15.381562878600983,10.23
24,2500,13.536664289109584,15.086026980053164,10.66
25,2600,13.52710574513201,14.963931025223223,10.39
26,2700,13.52710574513201,15.078117306019674,10.52
27,2800,13.52710574513201,15.1191951478438,10.18
28,2900,13.52710574513201,15.151725999877808,9.83
29,3000,13.38806130178211,14.973475222037315,10.74
30,3100,13.38806130178211,14.960826155078957,10.88
31,3200,13.35870331449229,14.969673044490605,10.84
32,3300,13.35870331449229,14.992157527966622,10.52
33,3400,13.35870331449229,14.800522928510906,11.4
34,3500,13.339607805437115,14.861999145535377,10.48
35,3600,13.339607805437115,14.921840514910564,10.51
36,3700,13.339607805437115,14.8412007572905,10.77
37,3800,13.339607805437115,14.900800013406156,10.46
38,3900,13.339607805437115,14.583523397311762,10.88
39,4000,13.339607805437115,14.734263038143736,11.23
40,4100,13.339607805437115,14.824833029506692,11.25
41,4200,13.055294535724686,14.97271443980605,10.46
42,4300,13.055294535724686,14.748594885408801,10.77
43,4400,13.055294535724686,14.700009786963394,10.95
44,4500,13.055294535724686,14.484658563855714,11.53
45,4600,13.055294535724686,14.492570840245278,11.11
46,4700,13.055294535724686,14.63160280380447,11.34
47,4800,13.055294535724686,14.588434726433647,11.54
48,4900,13.055294535724686,14.566769916056701,11.24
49,5000,13.055294535724686,14.513058497553825,11.42
50,5100,13.055294535724686,14.812633369022809,11.14
51,5200,13.055294535724686,14.579336998080562,11.33
52,5300,13.055294535724686,14.80605612454799,10.74
53,5400,13.055294535724686,14.771085844954365,11.67
54,5500,13.055294535724686,14.930779983895654,10.84
55,5600,13.055294535724686,14.845740094072452,10.47
56,5700,13.055294535724686,14.848734860178178,10.7
57,5800,13.055294535724686,14.717483280711612,11.12
58,5900,13.055294535724686,14.644639962134136,11.36
59,6000,13.055294535724686,14.541491079195154,11.45
60,6100,13.055294535724686,14.509660636183256,11.48
61,6200,13.055294535724686,14.692998712244552,11.88
62,6300,13.055294535724686,14.589260802277636,12.15
63,6400,13.055294535724686,14.422592458496746,11.76
64,6500,13.055294535724686,14.529962400769756,11.44
65,6600,13.055294535724686,14.65185446041709,11.37
66,6700,13.055294535724686,14.526501979953295,11.61
67,6800,13.055294535724686,14.848379913771659,11.1
68,6900,13.055294535724686,14.849011278586122,11.41
69,7000,13.055294535724686,14.591318979969374,11.74
70,7100,13.055294535724686,14.481232009859413,11.92
71,7200,13.055294535724686,14.422738384076716,11.64
72,7300,13.055294535724686,14.484518915073487,11.06
73,7400,13.055294535724686,14.568144664990717,10.99
74,7500,13.055294535724686,14.7297828352342,10.47
75,7600,13.055294535724686,14.738007340761717,11.0
76,7700,13.055294535724686,14.683273592446717,10.77
77,7800,13.055294535724686,14.513882957281387,11.66
78,7900,13.055294535724686,14.545125370747696,11.51
79,8000,13.055294535724686,14.61895499714237,11.33
80,8100,13.055294535724686,14.544248340254894,11.32
81,8200,13.055294535724686,14.652324037996443,10.85
82,8300,13.055294535724686,14.702443973615543,10.93
83,8400,13.055294535724686,14.636596399186553,10.94
84,8500,13.055294535724686,14.781409299936678,10.44
85,8600,13.055294535724686,14.737631023331799,11.07
86,8700,13.055294535724686,14.553491506769724,11.1
87,8800,13.055294535724686,14.669231483657134,11.21
88,8900,13.055294535724686,14.447113315694292,11.36
89,9000,13.055294535724686,14.486036366615556,11.41
90,9100,13.055294535724686,14.485246864555805,11.73
91,9200,13.055294535724686,14.564247085552106,11.6
92,9300,13.055294535724686,14.779023526199895,10.65
93,9400,13.055294535724686,14.73450755578267,11.21
94,9500,13.055294535724686,14.443059878012201,10.93
95,9600,13.055294535724686,14.745680762611116,10.51
96,9700,13.055294535724686,14.7176896780748,10.5
97,9800,13.055294535724686,14.568637406028392,11.1
98,9900,13.055294535724686,14.473490641115191,11.58
99,10000,13.055294535724686,14.65868103662941,11.01
100,10100,13.055294535724686,14.695742805813408,10.94
