generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.972458299147444,19.096251244141605,19.1
2,300,15.701428280002318,17.194219819222695,12.11
3,400,15.315587038162704,16.26102384089276,10.9
4,500,15.004834939252005,15.768658769594792,10.67
5,600,14.64575131106459,15.44395014899955,10.39
6,700,14.387467277262665,15.163503845255937,10.61
7,800,14.122611077089287,14.991690139177793,11.25
8,899,14.122611077089287,14.82554021907973,11.39
9,999,13.877902338672774,14.574551832229456,11.39
10,1099,13.877902338672774,14.350335614865262,11.1
11,1199,13.700000000000001,14.224176000186501,11.2
12,1299,13.507130750570548,14.096775831053774,10.98
13,1399,13.507130750570548,14.025193531197674,10.96
14,1499,13.507130750570548,13.948182821351939,11.02
15,1599,13.507130750570548,13.858503491473561,10.94
16,1699,13.186796226411321,13.803688966201491,10.91
17,1799,13.055294535724686,13.764042976161836,10.85
18,1899,13.055294535724686,13.709075398411667,10.99
19,1999,13.055294535724686,13.63086414038939,11.1
20,2099,13.055294535724686,13.577153624085701,11.22
21,2199,13.055294535724686,13.523459856984568,11.32
22,2299,12.86287388383278,13.46336634966919,11.47
23,2399,12.86287388383278,13.375887580509543,11.66
24,2499,12.7295630140987,13.284194635877475,11.93
25,2599,12.7295630140987,13.231712217232236,12.1
26,2699,12.548808848170152,13.148997103268341,12.25
27,2799,12.512403840463595,13.070767646744052,12.37
28,2899,12.467707825203131,13.006376855852809,12.56
29,2999,12.467707825203131,12.9463262899075,12.57
30,3099,12.467707825203131,12.918214510366225,12.58
31,3199,12.467707825203131,12.870540120279662,12.68
32,3299,12.467707825203131,12.82705946104216,12.75
33,3399,12.467707825203131,12.78781941702486,12.85
34,3499,12.467707825203131,12.75309846096885,12.9
35,3599,12.467707825203131,12.73759642934931,12.92
36,3699,12.467707825203131,12.712032474066781,12.93
37,3799,12.274596669241483,12.684587634368832,13.0
38,3899,12.274596669241483,12.659730173788317,12.98
39,3999,12.274596669241483,12.619608658689849,12.95
40,4099,12.274596669241483,12.599170055499592,12.97
41,4199,12.274596669241483,12.58324919742857,13.0
42,4299,12.274596669241483,12.538234374766175,13.0
43,4399,12.274596669241483,12.51744562685723,13.01
44,4499,12.274596669241483,12.48840702490167,13.01
45,4599,12.274596669241483,12.469305414100333,13.0
46,4699,12.274596669241483,12.460193379304883,13.0
47,4799,12.274596669241483,12.45179649536939,13.0
48,4899,12.209901951359278,12.437550880914833,13.0
49,4999,12.209901951359278,12.430412552800272,13.0
50,5099,12.200000000000001,12.412044370957883,13.0
51,5199,12.200000000000001,12.400546295565732,13.0
52,5299,12.200000000000001,12.38678308490097,13.0
53,5399,12.200000000000001,12.377104308281698,13.0
54,5499,12.200000000000001,12.373284946506896,13.0
55,5599,12.200000000000001,12.37178755890552,13.0
56,5699,12.200000000000001,12.366964969728073,13.0
57,5799,12.200000000000001,12.352987260599319,13.0
58,5899,12.089897948556635,12.335954065036445,13.0
59,5999,12.089897948556635,12.325812458787459,13.0
60,6099,12.089897948556635,12.31401778540897,13.0
61,6199,12.089897948556635,12.30264183158783,13.0
62,6299,12.089897948556635,12.29251151061432,13.0
63,6399,12.089897948556635,12.287354388107078,13.0
64,6499,12.089897948556635,12.272565258569644,13.0
65,6599,12.089897948556635,12.258447216884546,13.0
66,6699,12.089897948556635,12.251890210624415,13.0
67,6799,12.089897948556635,12.243091670062135,13.0
68,6899,12.089897948556635,12.227386286579351,13.0
69,6999,12.089897948556635,12.21897743531445,13.0
70,7099,12.089897948556635,12.21087743501806,13.0
71,7199,12.089897948556635,12.203675491907529,13.0
72,7299,12.089897948556635,12.191005875781618,13.0
73,7399,12.089897948556635,12.183691215559383,13.0
74,7499,12.089897948556635,12.176506230060562,13.0
75,7599,12.089897948556635,12.166728345787282,13.0
76,7699,12.089897948556635,12.157423745730851,13.0
77,7799,12.089897948556635,12.153152907854697,13.0
78,7899,12.089897948556635,12.148050781370648,13.0
79,7999,12.089897948556635,12.144112565076258,13.0
80,8099,12.089897948556635,12.13920133870306,13.0
81,8199,12.089897948556635,12.133527188025736,13.0
82,8299,12.089897948556635,12.12802208545357,13.0
83,8399,12.089897948556635,12.123448955290677,13.0
84,8499,12.089897948556635,12.11972106565356,13.0
85,8599,12.089897948556635,12.115993176016444,13.0
86,8699,12.089897948556635,12.113197258788608,13.0
87,8799,12.089897948556635,12.109469369151492,13.0
88,8899,12.089897948556635,12.106673451923655,13.0
89,8999,12.089897948556635,12.106673451923655,13.0
90,9099,12.089897948556635,12.099217672649422,13.0
91,9199,12.089897948556635,12.094557810603028,13.0
92,9299,12.089897948556635,12.091761893375192,13.0
93,9399,12.089897948556635,12.089897948556636,13.0
94,9499,12.089897948556635,12.089897948556636,13.0
95,9599,12.089897948556635,12.089897948556636,13.0
96,9699,12.089897948556635,12.089897948556636,13.0
97,9799,12.089897948556635,12.089897948556636,13.0
98,9899,12.089897948556635,12.089897948556636,13.0
99,9999,12.089897948556635,12.089897948556636,13.0
100,10099,12.089897948556635,12.089897948556636,13.0
