generation,evaluations,mean_parent_fitness
1,100,19.586396409300324
2,200,16.709041775551384
3,300,15.475293349633294
4,400,14.816958863829218
5,500,14.569779129205173
6,600,14.516830536554142
7,700,14.440429009321988
8,800,14.337308993511751
9,900,14.339881916328915
10,1000,14.256354097835331
11,1100,14.281643675052806
12,1200,14.179059495959635
13,1300,14.166082453423186
14,1400,14.224389147568028
15,1500,13.95357919297651
16,1600,13.897867110870433
17,1700,13.844292390614218
18,1800,13.757059402135596
19,1900,13.587582416885885
20,2000,13.644729772620497
21,2100,13.618555006083033
22,2200,13.761845872479029
23,2300,13.793493119076057
24,2400,13.708553300114193
25,2500,13.833621367518655
26,2600,13.685604551638216
27,2700,13.835805238791703
28,2800,13.724533330017186
29,2900,13.6400062183317
30,3000,13.584552920631435
31,3100,13.52699498976364
32,3200,13.592811658379826
33,3300,13.541338801774618
34,3400,13.72482085001084
35,3500,13.653663374432885
36,3600,13.80944456274564
37,3700,13.81483214940343
38,3800,13.898047035979442
39,3900,13.741796412182103
40,4000,13.871742761798341
41,4100,13.814599646220353
42,4200,13.653370845336823
43,4300,13.557305690967738
44,4400,13.766449001636047
45,4500,13.777389770047908
46,4600,13.786171261979508
47,4700,13.822197812484678
48,4800,13.685793552419176
49,4900,13.665007301449288
50,5000,13.572955745869598
51,5100,13.771916683861221
52,5200,13.751513768443635
53,5300,13.617627730567937
54,5400,13.628576502035383
55,5500,13.647775359694162
56,5600,13.568463463593067
57,5700,13.503580906265345
58,5800,13.432223322080242
59,5900,13.538387467578985
60,6000,13.521310183353586
61,6100,13.62720185157031
62,6200,13.587574154967282
63,6300,13.607137177424699
64,6400,13.585326251166553
65,6500,13.587343894389065
66,6600,13.732961260038778
67,6700,13.643950656572247
68,6800,13.686781116139377
69,6900,13.595066498261488
70,7000,13.74723465626725
71,7100,13.887525641006008
72,7200,13.720761118557116
73,7300,13.791482070513783
74,7400,13.808340163527328
75,7500,13.805428947326504
76,7600,13.682520604298452
77,7700,13.683079091071102
78,7800,13.545555564302799
79,7900,13.581163442631645
80,8000,13.612315614689198
81,8100,13.526692117130173
82,8200,13.566560772107653
83,8300,13.439028026153887
84,8400,13.316679937505981
85,8500,13.2912143957035
86,8600,13.481858088959942
87,8700,13.38421370994971
88,8800,13.612792308198049
89,8900,13.469547407680517
90,9000,13.423169365397175
91,9100,13.469573819355446
92,9200,13.466693693806729
93,9300,13.531214998142158
94,9400,13.380103815578812
95,9500,13.273160209941116
96,9600,13.29374666746278
97,9700,13.356060890179686
98,9800,13.386412509037447
99,9900,13.448030034081501
100,10000,13.35050540673733
