generation,evaluations,mean_parent_fitness
1,100,19.72780032228651
2,200,17.314919590192286
3,300,16.278741799874236
4,400,15.789463530578795
5,500,15.477509558647364
6,600,15.102920013909804
7,700,14.782194244041818
8,800,14.47585596558348
9,900,14.189149625942132
10,1000,14.030554149082622
11,1100,13.830334353270672
12,1200,13.820222601933315
13,1300,13.685332160675634
14,1400,13.603484821098537
15,1500,13.595126584461667
16,1600,13.489513135387018
17,1700,13.417476792885953
18,1800,13.348766503142206
19,1900,13.275569798795408
20,2000,13.245735399397986
21,2100,13.195966842971377
22,2200,13.135373311200805
23,2300,13.035848411047516
24,2400,12.994287706389457
25,2500,12.981761271982574
26,2600,12.939193742406408
27,2700,12.909043574887182
28,2800,12.887656059507927
29,2900,12.86783260903579
30,3000,12.817738464181591
31,3100,12.809551570593166
32,3200,12.81596860854153
33,3300,12.800837266514552
34,3400,12.77392197242418
35,3500,12.763548778667083
36,3600,12.743831771250848
37,3700,12.743831771250846
38,3800,12.745063238090477
39,3900,12.720521824941203
40,4000,12.727759268650916
41,4100,12.719036532237313
42,4200,12.705688677205725
43,4300,12.707911671435701
44,4400,12.706183774773688
45,4500,12.70519357963776
46,4600,12.704698482069796
47,4700,12.705688677205725
48,4800,12.7
49,4900,12.700990195135928
50,5000,12.700990195135928
51,5100,12.7
52,5200,12.7
53,5300,12.7
54,5400,12.700495097567963
55,5500,12.7
56,5600,12.7
57,5700,12.7
58,5800,12.7
59,5900,12.700495097567963
60,6000,12.7
61,6100,12.7
62,6200,12.7
63,6300,12.7
64,6400,12.7
65,6500,12.7
66,6600,12.7
67,6700,12.7
68,6800,12.7
69,6900,12.7
70,7000,12.7
71,7100,12.7
72,7200,12.7
73,7300,12.7
74,7400,12.7
75,7500,12.7
76,7600,12.7
77,7700,12.7
78,7800,12.7
79,7900,12.7
80,8000,12.7
81,8100,12.7
82,8200,12.7
83,8300,12.7
84,8400,12.7
85,8500,12.7
86,8600,12.7
87,8700,12.7
88,8800,12.7
89,8900,12.7
90,9000,12.7
91,9100,12.7
92,9200,12.7
93,9300,12.7
94,9400,12.7
95,9500,12.7
96,9600,12.7
97,9700,12.7
98,9800,12.7
99,9900,12.7
100,10000,12.7
