generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.521363372331802,18.893579197557457,19.35
2,300,14.907567081708246,17.00768773906311,14.14
3,400,14.754996671103717,15.802708744577584,10.46
4,500,14.64476105895272,15.406582349147877,10.23
5,600,14.133030277982337,15.086340393641695,10.94
6,700,14.133030277982337,14.826740444048992,11.09
7,800,14.133030277982337,14.652845593391831,11.1
8,900,13.735270009440733,14.471632171418655,11.47
9,1000,13.735270009440733,14.293247429435894,11.73
10,1100,13.735270009440733,14.118835265355699,11.72
11,1200,13.735270009440733,14.005995382952719,11.79
12,1300,13.508304597359459,13.913834070271724,11.88
13,1400,13.508304597359459,13.843942597067985,11.9
14,1500,13.508304597359459,13.801143124565725,11.9
15,1600,13.448999599679679,13.765315802270909,11.91
16,1700,13.22736184954957,13.725547468740208,11.98
17,1800,13.16770782520313,13.688430781347853,12.06
18,1900,13.16770782520313,13.632794854674044,12.08
19,2000,13.16770782520313,13.588755659819071,12.19
20,2100,13.048808848170152,13.526882375195838,12.24
21,2200,13.048808848170152,13.447016256743522,12.4
22,2300,13.048808848170152,13.364630414853707,12.61
23,2400,12.869535971483266,13.296711944061553,12.76
24,2500,12.869535971483266,13.245859552729176,12.86
25,2600,12.829563014098701,13.204453244355745,12.92
26,2700,12.829563014098701,13.172657842145052,13.07
27,2800,12.829563014098701,13.146077961412189,13.11
28,2900,12.829563014098701,13.115043010804333,13.17
29,3000,12.700000000000001,13.08059347951639,13.21
30,3100,12.700000000000001,13.040762233588284,13.27
31,3200,12.700000000000001,13.027550823240073,13.3
32,3300,12.700000000000001,12.984338861568105,13.19
33,3400,12.700000000000001,12.955025540822762,13.34
34,3500,12.700000000000001,12.934960440094978,13.39
35,3600,12.700000000000001,12.923083139587881,13.46
36,3700,12.700000000000001,12.900260224694243,13.45
37,3800,12.700000000000001,12.883702944630205,13.4
38,3900,12.700000000000001,12.865786467868888,13.39
39,4000,12.700000000000001,12.853792934118783,13.38
40,4100,12.700000000000001,12.831463457892141,13.46
41,4200,12.700000000000001,12.813079145125771,13.56
42,4300,12.700000000000001,12.799261555164946,13.7
43,4400,12.700000000000001,12.793564616708247,13.7
44,4500,12.700000000000001,12.78330108794437,13.7
45,4600,12.700000000000001,12.773071775714447,13.75
46,4700,12.700000000000001,12.770507115748195,13.76
47,4800,12.700000000000001,12.756471015832485,13.84
48,4900,12.700000000000001,12.750689576973155,13.88
49,5000,12.700000000000001,12.7468578538923,13.93
50,5100,12.700000000000001,12.744069982982932,13.96
51,5200,12.700000000000001,12.742184520959759,14.0
52,5300,12.700000000000001,12.735233041751382,14.0
53,5400,12.700000000000001,12.729836963697014,14.0
54,5500,12.700000000000001,12.719143827101862,14.0
55,5600,12.700000000000001,12.712539905156234,14.0
56,5700,12.700000000000001,12.708737944183419,14.0
57,5800,12.700000000000001,12.702970585407789,14.0
58,5900,12.700000000000001,12.70227744881264,14.0
59,6000,12.700000000000001,12.701782351244674,14.0
60,6100,12.700000000000001,12.701089214649526,14.0
61,6200,12.700000000000001,12.700891175622338,14.0
62,6300,12.700000000000001,12.700297058540782,14.0
63,6400,12.700000000000001,12.700000000000003,14.0
64,6500,12.700000000000001,12.700000000000003,14.0
65,6600,12.700000000000001,12.700000000000003,14.0
66,6700,12.700000000000001,12.700000000000003,14.0
67,6800,12.700000000000001,12.700000000000003,14.0
68,6900,12.700000000000001,12.700000000000003,14.0
69,7000,12.700000000000001,12.700000000000003,14.0
70,7100,12.700000000000001,12.700000000000003,14.0
71,7200,12.700000000000001,12.700000000000003,14.0
72,7300,12.700000000000001,12.700000000000003,14.0
73,7400,12.700000000000001,12.700000000000003,14.0
74,7500,12.700000000000001,12.700000000000003,14.0
75,7600,12.700000000000001,12.700000000000003,14.0
76,7700,12.700000000000001,12.700000000000003,14.0
77,7800,12.700000000000001,12.700000000000003,14.0
78,7900,12.700000000000001,12.700000000000003,14.0
79,8000,12.700000000000001,12.700000000000003,14.0
80,8100,12.700000000000001,12.700000000000003,14.0
81,8200,12.700000000000001,12.700000000000003,14.0
82,8300,12.700000000000001,12.700000000000003,14.0
83,8400,12.700000000000001,12.700000000000003,14.0
84,8500,12.700000000000001,12.700000000000003,14.0
85,8600,12.700000000000001,12.700000000000003,14.0
86,8700,12.700000000000001,12.700000000000003,14.0
87,8800,12.700000000000001,12.700000000000003,14.0
88,8900,12.700000000000001,12.700000000000003,14.0
89,9000,12.700000000000001,12.700000000000003,14.0
90,9100,12.700000000000001,12.700000000000003,14.0
91,9200,12.700000000000001,12.700000000000003,14.0
92,9300,12.700000000000001,12.700000000000003,14.0
93,9400,12.700000000000001,12.700000000000003,14.0
94,9500,12.700000000000001,12.700000000000003,14.0
95,9600,12.700000000000001,12.700000000000003,14.0
96,9700,12.700000000000001,12.700000000000003,14.0
97,9800,12.700000000000001,12.700000000000003,14.0
98,9900,12.700000000000001,12.700000000000003,14.0
99,10000,12.700000000000001,12.700000000000003,14.0
100,10100,12.700000000000001,12.700000000000003,14.0
