generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.211094017053558,18.68042442856115,18.0
2,300,15.158323293158116,16.91510497581576,12.99
3,400,15.158323293158116,16.195554774410635,10.21
4,500,15.03868107973205,15.983774177344781,10.11
5,600,14.030727575266251,15.756515334949055,10.39
6,700,13.456465996625052,15.534149808443265,10.32
7,800,13.429705854077836,15.299838211174283,11.14
8,900,13.429705854077836,15.015740765152916,11.65
9,1000,13.140175425099137,14.788169264240343,12.1
10,1100,13.088409872672514,14.68358645609251,12.5
11,1200,13.088409872672514,14.67275580505319,12.39
12,1300,12.840967364599086,14.534802608536834,12.54
13,1400,12.840967364599086,14.46638338540075,12.57
14,1500,12.840967364599086,14.503274890839382,12.62
15,1600,12.840967364599086,14.339501530504624,12.59
16,1700,12.840967364599086,14.214158429454331,12.59
17,1800,12.840967364599086,14.273789859675869,13.54
18,1900,12.840967364599086,14.180886576443292,12.97
19,2000,12.512403840463595,14.277366148143594,12.93
20,2100,12.512403840463595,14.123973239472516,12.86
21,2200,12.512403840463595,14.077927366087094,12.01
22,2300,12.512403840463595,14.10377444274668,12.52
23,2400,12.512403840463595,14.116204839477934,12.57
24,2500,12.512403840463595,14.095922195109749,12.79
25,2600,12.512403840463595,14.01557803712984,12.38
26,2700,12.512403840463595,13.958434426295154,12.9
27,2800,12.478232998312528,13.825000421080917,12.82
28,2900,12.478232998312528,13.833734390463423,12.62
29,3000,12.478232998312528,13.933059853852207,12.73
30,3100,12.478232998312528,14.048638202710864,12.33
31,3200,12.478232998312528,14.174277959851684,12.05
32,3300,12.478232998312528,14.102387490185523,12.2
33,3400,12.478232998312528,14.1027257064185,12.61
34,3500,12.478232998312528,14.160951874342441,12.35
35,3600,12.478232998312528,14.066402438375855,12.23
36,3700,12.478232998312528,14.021831224312862,12.88
37,3800,12.478232998312528,13.871150387023729,12.58
38,3900,12.474165738677394,13.92850081461895,12.69
39,4000,12.474165738677394,13.934216471295674,12.74
40,4100,12.474165738677394,13.795957131528986,12.45
41,4200,12.474165738677394,13.861402580631179,12.94
42,4300,12.474165738677394,13.985296739346804,12.74
43,4400,12.474165738677394,14.0298086502846,13.07
44,4500,12.474165738677394,14.15688734739576,12.58
45,4600,12.474165738677394,14.290782223364504,12.18
46,4700,12.474165738677394,14.148129107611819,12.35
47,4800,12.474165738677394,13.994836124044138,13.09
48,4900,12.474165738677394,13.926530579250853,12.84
49,5000,12.474165738677394,14.008432221713967,12.53
50,5100,12.474165738677394,14.068191835745981,12.69
51,5200,12.474165738677394,14.101417701902836,12.67
52,5300,12.474165738677394,14.22611442547616,12.69
53,5400,12.474165738677394,14.05004784307759,12.47
54,5500,12.316227766016837,14.154043585438755,12.65
55,5600,12.316227766016837,13.955211943532994,12.9
56,5700,12.316227766016837,13.878055998357539,13.16
57,5800,12.316227766016837,13.953220332311624,12.98
58,5900,12.316227766016837,14.003355375870665,13.02
59,6000,12.316227766016837,13.907892147318039,13.42
60,6100,12.274165738677395,14.160894378826502,13.48
61,6200,12.274165738677395,14.227591590055633,12.85
62,6300,12.274165738677395,14.059934334966051,13.09
63,6400,12.274165738677395,14.040779294450292,13.23
64,6500,12.274165738677395,14.047400793029087,13.51
65,6600,12.274165738677395,14.12119224960238,13.55
66,6700,12.274165738677395,13.916389835517531,13.03
67,6800,12.274165738677395,14.137187687876795,13.32
68,6900,12.274165738677395,14.074546211789757,13.03
69,7000,12.274165738677395,14.099325150356531,13.34
70,7100,12.274165738677395,13.97643591817211,13.68
71,7200,12.274165738677395,13.737912260995508,13.42
72,7300,12.274165738677395,13.895309081393002,12.79
73,7400,12.274165738677395,13.724256299240347,13.35
74,7500,12.274165738677395,13.828804164069988,13.44
75,7600,12.274165738677395,13.883220150866826,13.45
76,7700,12.274165738677395,13.951170650640652,13.69
77,7800,12.274165738677395,13.802720711563007,13.41
78,7900,12.274165738677395,14.004432003090043,13.12
79,8000,12.274165738677395,13.834829048612125,13.4
80,8100,12.274165738677395,13.707474185821185,13.44
81,8200,12.274165738677395,13.845787837845842,13.6
82,8300,12.274165738677395,13.78477472526083,13.07
83,8400,12.274165738677395,13.894308231833891,13.12
84,8500,12.274165738677395,13.784254664536647,13.76
85,8600,12.274165738677395,13.78302809756015,13.21
86,8700,12.274165738677395,13.881273982878351,13.56
87,8800,12.274165738677395,14.027170535575966,13.44
88,8900,12.274165738677395,14.067307247754933,13.24
89,9000,12.274165738677395,14.001812729624932,13.44
90,9100,12.274165738677395,13.892309984098398,13.76
91,9200,12.274165738677395,13.865749795913336,13.33
92,9300,12.274165738677395,14.002982649188358,13.6
93,9400,12.274165738677395,14.024624903281858,12.96
94,9500,12.274165738677395,14.077169939060845,13.18
95,9600,12.274165738677395,13.946060443689063,12.94
96,9700,12.274165738677395,13.96998883868817,12.86
97,9800,12.274165738677395,13.932503198986188,12.85
98,9900,12.274165738677395,14.048619826172311,13.02
99,10000,12.274165738677395,13.78416682544951,13.14
100,10100,12.200000000000001,13.968203222223929,13.58
