generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.858898943540673,18.845926708469136,19.57
2,300,15.610960958218893,17.134786297545073,14.14
3,400,15.206404996924922,16.282349970631422,10.55
4,500,15.069870314579493,15.817667436645335,10.13
5,600,14.41916017074176,15.519468522829007,10.67
6,700,14.41916017074176,15.24977802696511,10.92
7,800,13.811871208194287,15.02980060512624,11.38
8,900,13.811871208194287,14.765510895349127,11.5
9,1000,13.6431676725155,14.47009980795759,11.45
10,1100,13.6431676725155,14.281919822481568,11.8
11,1200,13.563818169698585,14.128539356135098,12.04
12,1300,13.533907960581372,14.017783862853605,12.3
13,1400,13.419090595827292,13.91408357290277,12.44
14,1500,13.419090595827292,13.866983421648904,12.41
15,1600,13.419090595827292,13.8191725740384,12.47
16,1700,13.419090595827292,13.766426834731186,12.6
17,1800,13.140175425099137,13.71081173724115,12.52
18,1900,13.140175425099137,13.66723567929179,12.5
19,2000,13.140175425099137,13.62735293689485,12.68
20,2100,13.140175425099137,13.586101479938153,12.71
21,2200,13.140175425099137,13.550674167145065,12.67
22,2300,13.140175425099137,13.521590166538747,12.61
23,2400,13.140175425099137,13.49145913439126,12.48
24,2500,12.992838827718412,13.453010415645027,12.42
25,2600,12.96619037896906,13.417251454566015,12.39
26,2700,12.96619037896906,13.396501158841454,12.34
27,2800,12.96619037896906,13.370879665783217,12.43
28,2900,12.96619037896906,13.330533225196962,12.48
29,3000,12.956465996625052,13.285613521591637,12.48
30,3100,12.956465996625052,13.242460406137454,12.36
31,3200,12.956465996625052,13.209248971608123,12.33
32,3300,12.956465996625052,13.184180434932763,12.22
33,3400,12.956465996625052,13.174276732351977,12.2
34,3500,12.956465996625052,13.156009623421914,12.2
35,3600,12.878404875209021,13.130820394940365,12.1
36,3700,12.68309518948453,13.110953481772436,12.06
37,3800,12.68309518948453,13.09341308708636,12.07
38,3900,12.68309518948453,13.0717588472046,12.09
39,4000,12.68309518948453,13.053425110586725,12.1
40,4100,12.68309518948453,13.032518405117493,12.13
41,4200,12.68309518948453,13.02217508198412,12.16
42,4300,12.68309518948453,13.002830523177536,12.2
43,4400,12.68309518948453,12.968497817314033,12.32
44,4500,12.68309518948453,12.956082746747402,12.32
45,4600,12.68309518948453,12.935431549904942,12.38
46,4700,12.632455532033676,12.908819345165258,12.43
47,4800,12.632455532033676,12.893685717747163,12.48
48,4900,12.632455532033676,12.879297163289934,12.58
49,5000,12.632455532033676,12.864248300810159,12.58
50,5100,12.632455532033676,12.843014697207146,12.56
51,5200,12.632455532033676,12.820242061237145,12.67
52,5300,12.632455532033676,12.816087301762916,12.7
53,5400,12.632455532033676,12.797966869529024,12.8
54,5500,12.632455532033676,12.78538417216213,12.87
55,5600,12.632455532033676,12.766056918076613,12.87
56,5700,12.632455532033676,12.752191397612785,12.86
57,5800,12.632455532033676,12.746237956652644,12.86
58,5900,12.632455532033676,12.73540917477384,12.86
59,6000,12.632455532033676,12.729266273594027,12.85
60,6100,12.632455532033676,12.719173640451759,12.87
61,6200,12.632455532033676,12.705030002486913,12.94
62,6300,12.632455532033676,12.696209978215808,12.95
63,6400,12.632455532033676,12.684182015706742,12.97
64,6500,12.632455532033676,12.675942865802377,12.96
65,6600,12.632455532033676,12.667916626271062,12.98
66,6700,12.632455532033676,12.66132013678066,13.0
67,6800,12.632455532033676,12.659800947057134,13.0
68,6900,12.632455532033676,12.657775360759102,13.0
69,7000,12.632455532033676,12.655749774461064,13.0
70,7100,12.632455532033676,12.653724188163032,13.0
71,7200,12.632455532033676,12.652204998439506,13.0
72,7300,12.632455532033676,12.65068580871598,13.0
73,7400,12.632455532033676,12.649166618992453,13.0
74,7500,12.632455532033676,12.647647429268927,13.0
75,7600,12.632455532033676,12.646634636119911,13.0
76,7700,12.632455532033676,12.645621842970895,13.0
77,7800,12.632455532033676,12.64308986009835,13.0
78,7900,12.632455532033676,12.641570670374826,13.0
79,8000,12.632455532033676,12.64055787722581,13.0
80,8100,12.632455532033676,12.638532290927776,13.0
81,8200,12.632455532033676,12.638025894353268,13.0
82,8300,12.632455532033676,12.635493911480726,13.0
83,8400,12.632455532033676,12.634987514906216,13.0
84,8500,12.632455532033676,12.634987514906216,13.0
85,8600,12.632455532033676,12.632961928608184,13.0
86,8700,12.632455532033676,12.632455532033676,13.0
87,8800,12.632455532033676,12.632455532033676,13.0
88,8900,12.632455532033676,12.632455532033676,13.0
89,9000,12.632455532033676,12.632455532033676,13.0
90,9100,12.632455532033676,12.632455532033676,13.0
91,9200,12.632455532033676,12.632455532033676,13.0
92,9300,12.632455532033676,12.632455532033676,13.0
93,9400,12.632455532033676,12.632455532033676,13.0
94,9500,12.632455532033676,12.632455532033676,13.0
95,9600,12.632455532033676,12.632455532033676,13.0
96,9700,12.632455532033676,12.632455532033676,13.0
97,9800,12.632455532033676,12.632455532033676,13.0
98,9900,12.632455532033676,12.632455532033676,13.0
99,10000,12.632455532033676,12.632455532033676,13.0
100,10100,12.632455532033676,12.632455532033676,13.0
