generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.373592452822642,18.692152032247233,18.18
2,300,15.373592452822642,17.065750542307498,13.16
3,400,14.992838827718412,16.212677018421758,9.82
4,500,14.861547262794321,16.011875973671557,9.73
5,600,14.505547008526777,15.840460673728325,9.96
6,700,14.30384048104053,15.69534892848582,9.85
7,800,14.30384048104053,15.575936071122769,10.0
8,900,14.077902338672773,15.467926658094097,9.86
9,1000,14.072077843177478,15.467584966025623,10.46
10,1100,14.072077843177478,15.53906144938809,10.07
11,1200,13.71084400165827,15.535013804083642,10.45
12,1300,13.71084400165827,15.42552378263482,10.6
13,1400,13.71084400165827,15.176387643679732,10.24
14,1500,13.409975124224179,15.099946340378164,10.33
15,1600,13.409975124224179,14.906065835008445,10.73
16,1700,13.409975124224179,14.828327743138647,11.04
17,1800,13.409975124224179,14.829204347381435,11.13
18,1900,13.268438714135812,14.695227984826676,10.88
19,2000,13.268438714135812,14.747955774823701,10.47
20,2100,13.268438714135812,14.662015079990399,11.33
21,2200,13.268438714135812,14.749362921628913,11.64
22,2300,13.268438714135812,14.697828536357559,11.96
23,2400,13.268438714135812,14.800934881189313,11.46
24,2500,13.127361849549569,14.485364837485033,11.93
25,2600,13.049285568453591,14.410924694557059,11.59
26,2700,13.049285568453591,14.634588876223292,11.75
27,2800,13.049285568453591,14.61366395544486,11.51
28,2900,13.049285568453591,14.586652144608673,11.77
29,3000,13.049285568453591,14.626583754687408,11.31
30,3100,13.033030277982336,14.34575613263852,11.14
31,3200,13.033030277982336,14.577325506589537,11.21
32,3300,13.033030277982336,14.505757552610355,11.41
33,3400,13.033030277982336,14.553973688610181,11.17
34,3500,13.033030277982336,14.587850935983065,10.74
35,3600,13.033030277982336,14.558494761834293,10.81
36,3700,13.033030277982336,14.508553424263669,11.22
37,3800,12.868438714135813,14.405327077097876,11.03
38,3900,12.868438714135813,14.37598468156318,11.02
39,4000,12.868438714135813,14.470773722033934,10.9
40,4100,12.868438714135813,14.429108903928505,10.6
41,4200,12.868438714135813,14.443899315095031,10.79
42,4300,12.868438714135813,14.440488815005988,11.0
43,4400,12.868438714135813,14.34049395270682,11.0
44,4500,12.868438714135813,14.381878531265377,10.69
45,4600,12.868438714135813,14.343064160739605,10.68
46,4700,12.868438714135813,14.447980289988736,11.06
47,4800,12.868438714135813,14.479988065129874,11.14
48,4900,12.868438714135813,14.490667036523957,10.93
49,5000,12.868438714135813,14.56325132664867,10.53
50,5100,12.868438714135813,14.597172265815313,10.65
51,5200,12.868438714135813,14.370903187517536,10.86
52,5300,12.868438714135813,14.436920926710812,10.84
53,5400,12.868438714135813,14.51223880989907,10.75
54,5500,12.868438714135813,14.561189561595624,10.62
55,5600,12.868438714135813,14.422170316952943,10.67
56,5700,12.861324772583615,14.369024684641648,11.39
57,5800,12.861324772583615,14.325161835940985,11.32
58,5900,12.861324772583615,14.255205272759149,10.94
59,6000,12.861324772583615,14.292252892292318,10.98
60,6100,12.861324772583615,14.45143636073426,10.92
61,6200,12.861324772583615,14.492417931300535,10.8
62,6300,12.861324772583615,14.445691918625412,11.54
63,6400,12.861324772583615,14.397544562561182,10.99
64,6500,12.861324772583615,14.331329984223048,11.04
65,6600,12.861324772583615,14.343748621714685,10.99
66,6700,12.861324772583615,14.46390237450468,10.73
67,6800,12.861324772583615,14.312268055756872,11.11
68,6900,12.861324772583615,14.434512838120149,11.24
69,7000,12.861324772583615,14.277765653589581,11.36
70,7100,12.861324772583615,14.415481011881873,10.85
71,7200,12.861324772583615,14.36366159072843,10.92
72,7300,12.861324772583615,14.381523008043255,10.97
73,7400,12.861324772583615,14.38241529718142,11.34
74,7500,12.861324772583615,14.345621436742183,11.1
75,7600,12.861324772583615,14.366778082285263,11.22
76,7700,12.861324772583615,14.346802898288306,11.3
77,7800,12.861324772583615,14.40977186490092,11.08
78,7900,12.756465996625053,14.363663662587017,11.14
79,8000,12.756465996625053,14.320001886199423,11.14
80,8100,12.756465996625053,14.333428364424135,11.21
81,8200,12.513552872566004,14.203305687456552,11.17
82,8300,12.513552872566004,14.148043803681679,11.44
83,8400,12.513552872566004,14.189557443123563,11.29
84,8500,12.513552872566004,14.444996817923114,11.39
85,8600,12.513552872566004,14.274696591665595,11.78
86,8700,12.513552872566004,14.233708125921707,11.76
87,8800,12.513552872566004,14.32910412512432,11.67
88,8900,12.513552872566004,14.284583504388813,11.53
89,9000,12.513552872566004,14.34976526696268,12.08
90,9100,12.513552872566004,14.39342566076092,11.46
91,9200,12.513552872566004,14.303280111418871,11.44
92,9300,12.513552872566004,14.151807489120324,11.63
93,9400,12.513552872566004,14.412620168289784,11.61
94,9500,12.513552872566004,14.263190580066821,11.68
95,9600,12.513552872566004,14.309496833129058,11.63
96,9700,12.513552872566004,14.340106801207353,11.92
97,9800,12.513552872566004,14.272133966217245,11.79
98,9900,12.513552872566004,13.989907415806266,11.76
99,10000,12.513552872566004,14.074046199530097,12.02
100,10100,12.513552872566004,14.268400079130911,12.42
