generation,evaluations,mean_parent_fitness
1,100,19.78324900473289
2,200,17.68068505142542
3,300,16.370642741006282
4,400,15.789896258393071
5,500,15.453898854402965
6,600,15.125231188025827
7,700,14.898423218909517
8,800,14.750058342506378
9,899,14.574312778833079
10,999,14.309560066995155
11,1099,14.105612446478043
12,1199,14.017862546935476
13,1299,13.905146350929204
14,1399,13.837672503845976
15,1499,13.739594480995924
16,1599,13.66141802997399
17,1699,13.616694521346364
18,1799,13.556055392929045
19,1899,13.50233949254484
20,1999,13.433131451061616
21,2099,13.382499937635092
22,2199,13.288500604107947
23,2299,13.239824137526725
24,2399,13.197943888193265
25,2499,13.076964978870455
26,2599,13.030808920856174
27,2699,12.966326396916596
28,2799,12.886313942493604
29,2899,12.815265640680337
30,2999,12.75765501992492
31,3099,12.74517778727912
32,3199,12.689639293608737
33,3299,12.64503799719638
34,3399,12.647608462030949
35,3499,12.583190571406032
36,3599,12.575587551385608
37,3699,12.562804902347183
38,3799,12.543721088519442
39,3899,12.519523815025718
40,3999,12.498649143843377
41,4099,12.484642906987805
42,4199,12.472202660428058
43,4299,12.430655916492222
44,4399,12.409863740518434
45,4499,12.381563494035495
46,4599,12.368363855099537
47,4699,12.361612382706577
48,4799,12.335218769487952
49,4899,12.331751632917715
50,4999,12.33168907118549
51,5099,12.292325223368806
52,5199,12.292746641409975
53,5299,12.280996248815699
54,5399,12.279991391493677
55,5499,12.283722777567954
56,5599,12.278035056699773
57,5699,12.26797657371342
58,5799,12.258481676285587
59,5899,12.248683154692825
60,5999,12.257682954552696
61,6099,12.234894577066346
62,6199,12.235239587696537
63,6299,12.211862345973229
64,6399,12.22114764708318
65,6499,12.218962068463668
66,6599,12.174991089826815
67,6699,12.172934165749467
68,6799,12.154464293680984
69,6899,12.1437357435039
70,6999,12.139724255074572
71,7099,12.128134164303725
72,7199,12.120392842412324
73,7299,12.119547601886548
74,7399,12.103877534695817
75,7499,12.108537396742213
76,7599,12.099217672649422
77,7699,12.103877534695817
78,7799,12.100062913175197
79,7899,12.089897948556633
80,7999,12.099217672649422
81,8099,12.089897948556633
82,8199,12.094557810603028
83,8299,12.089897948556633
84,8399,12.089897948556633
85,8499,12.089897948556633
86,8599,12.089897948556633
87,8699,12.089897948556633
88,8799,12.089897948556633
89,8899,12.089897948556633
90,8999,12.089897948556633
91,9099,12.089897948556633
92,9199,12.089897948556633
93,9299,12.089897948556633
94,9399,12.089897948556633
95,9499,12.089897948556633
96,9599,12.089897948556633
97,9699,12.089897948556633
98,9799,12.089897948556633
99,9899,12.089897948556633
100,9999,12.089897948556633
