generation,evaluations,mean_parent_fitness
1,100,19.745599395783184
2,200,17.54767417206023
3,300,16.5223255885472
4,400,16.10052642967092
5,500,15.726869376936818
6,600,15.538322546301696
7,700,15.287451006463508
8,800,15.117490170592626
9,900,14.954035307506274
10,1000,14.927624896555713
11,1100,14.788713628452664
12,1200,14.726949505508255
13,1300,14.64333981348496
14,1400,14.633386670462333
15,1500,14.60323037269448
16,1600,14.484519933376465
17,1700,14.414321364844293
18,1800,14.518997587860753
19,1900,14.429132040179235
20,2000,14.48446769096339
21,2100,14.330543592585787
22,2200,14.333340413232667
23,2300,14.402282499075543
24,2400,14.300251670141416
25,2500,14.07288162506967
26,2600,14.060012371774354
27,2700,14.231928338506545
28,2800,14.380679213255203
29,2900,14.088399572756078
30,3000,14.07996089397505
31,3100,14.057030655535039
32,3200,14.048829083609087
33,3300,14.035849711190991
34,3400,13.88916834613993
35,3500,13.965284437719774
36,3600,13.931451753602932
37,3700,13.911553204324402
38,3800,13.979862007185478
39,3900,13.804401962946816
40,4000,13.89201656809745
41,4100,14.025601249262243
42,4200,13.991980156920865
43,4300,13.826632402827679
44,4400,13.752729141270374
45,4500,13.517966238950175
46,4600,13.524814234985332
47,4700,13.561622529768746
48,4800,13.619100892244438
49,4900,13.592887044177095
50,5000,13.632955697047416
51,5100,13.707868098291053
52,5200,13.677485382311156
53,5300,13.83561324430217
54,5400,13.87956663879758
55,5500,13.942051469596738
56,5600,13.997496873988354
57,5700,13.937101117864419
58,5800,13.66705120535668
59,5900,13.64244208767803
60,6000,13.552466508569248
61,6100,13.657480879626046
62,6200,13.759639842234773
63,6300,13.581798020808648
64,6400,13.528819545798495
65,6500,13.59996818273316
66,6600,13.633988359144501
67,6700,13.571027381506088
68,6800,13.688906373734891
69,6900,13.648468347388464
70,7000,13.555976738272062
71,7100,13.52866032050363
72,7200,13.52021613663976
73,7300,13.726582885172963
74,7400,13.809944001667343
75,7500,13.795996209595273
76,7600,13.778954885277884
77,7700,13.639122204556742
78,7800,13.742245293844416
79,7900,13.697917544153475
80,8000,13.669079260887267
81,8100,13.733047980440668
82,8200,13.697668470829433
83,8300,13.735456043331945
84,8400,13.669714196084186
85,8500,13.726431489214145
86,8600,13.791109100428548
87,8700,13.70323113319032
88,8800,13.464794203079304
89,8900,13.548025760788738
90,9000,13.58287330025791
91,9100,13.64809709529602
92,9200,13.738210022501338
93,9300,13.73221803683911
94,9400,13.709825987441391
95,9500,13.618408239807087
96,9600,13.639284331165252
97,9700,13.739595990748942
98,9800,13.618930163755579
99,9900,13.571429369327626
100,10000,13.824069730959263
