generation,evaluations,mean_parent_fitness
1,100,19.702140151028814
2,200,16.70954497946942
3,300,15.981880803117566
4,400,15.417970349217214
5,500,15.117566836750736
6,600,15.068799099460062
7,700,14.920410492038068
8,800,14.730390896761211
9,900,14.616428599417617
10,1000,14.583366371360308
11,1100,14.548258107771241
12,1200,14.395386805773956
13,1300,14.353711868147396
14,1400,14.357138648367089
15,1500,14.312779251559112
16,1600,14.283601667570561
17,1700,14.244888398113456
18,1800,14.221013493672611
19,1900,14.11697304910874
20,2000,14.201688678480432
21,2100,14.118242083189386
22,2200,14.151710404425788
23,2300,14.106002950733165
24,2400,14.215616653741128
25,2500,14.166593418976083
26,2600,14.157121404110905
27,2700,14.110404315872454
28,2800,14.118878537583399
29,2900,14.0830116345571
30,3000,14.118492004123556
31,3100,14.119246598064603
32,3200,14.052742881633042
33,3300,13.98249599068465
34,3400,14.029680008468247
35,3500,13.990135050197978
36,3600,14.041743913961824
37,3700,14.01229817064701
38,3800,14.126153107519778
39,3900,14.048661882754038
40,4000,14.023787846272768
41,4100,14.055345645475054
42,4200,14.0396919174944
43,4300,13.93190820439566
44,4400,13.797677942383464
45,4500,13.658058046215976
46,4600,13.5755213447399
47,4700,13.490633177636179
48,4800,13.51126299276928
49,4900,13.652954596752483
50,5000,13.764411485977131
51,5100,13.714329153362371
52,5200,13.697124353431699
53,5300,13.64853291952169
54,5400,13.732317777574803
55,5500,13.720699442996908
56,5600,13.609544261396437
57,5700,13.658100364722689
58,5800,13.615519095420897
59,5900,13.675089448697463
60,6000,13.70815809046771
61,6100,13.710947126776412
62,6200,13.711480107941886
63,6300,13.674913844035407
64,6400,13.737037194717606
65,6500,13.729245385428746
66,6600,13.686595001984637
67,6700,13.671015954309329
68,6800,13.725881198754758
69,6900,13.648222598209966
70,7000,13.570412673095642
71,7100,13.470796279929976
72,7200,13.558795375107945
73,7300,13.756029588736869
74,7400,13.65175867621456
75,7500,13.41862725754097
76,7600,13.428451634186112
77,7700,13.492623383579877
78,7800,13.556201736507115
79,7900,13.428863342739465
80,8000,13.628567433160631
81,8100,13.420757496035725
82,8200,13.2865659000215
83,8300,13.264664143467886
84,8400,13.403946675943635
85,8500,13.54302268287191
86,8600,13.687153589601769
87,8700,13.518597653021198
88,8800,13.64013636060702
89,8900,13.599482498606534
90,9000,13.4407847032512
91,9100,13.217300549537606
92,9200,13.174871483052286
93,9300,13.233017134159718
94,9400,13.159282481458487
95,9500,13.15849612073156
96,9600,13.314954775787232
97,9700,13.392051112141203
98,9800,13.156210677595677
99,9900,12.993123371404934
100,10000,13.06786468219806
