generation,evaluations,mean_parent_fitness
1,100,19.661113708924198
2,200,17.593188005739854
3,300,15.823366749902908
4,400,15.381283775420206
5,500,15.046550669983555
6,600,14.723821503082643
7,700,14.573607806160515
8,800,14.390548763743979
9,900,14.190310053838923
10,1000,14.013200033806381
11,1100,13.927170498253233
12,1200,13.827403287780058
13,1300,13.763037674635632
14,1400,13.670406314965211
15,1500,13.669871767108926
16,1600,13.629748402745497
17,1700,13.570995164088178
18,1800,13.509040968056457
19,1900,13.44209454975948
20,2000,13.411881643039948
21,2100,13.35221435202578
22,2200,13.238693907013616
23,2300,13.186498606196688
24,2400,13.151340009842986
25,2500,13.112608969563126
26,2600,13.071885476062926
27,2700,13.051249116294262
28,2800,13.02624316636729
29,2900,12.984663866683032
30,3000,12.945561030281514
31,3100,12.913007992218615
32,3200,12.889233956356506
33,3300,12.864134983230988
34,3400,12.836119988692607
35,3500,12.81982808589087
36,3600,12.806463829631685
37,3700,12.79381935116041
38,3800,12.773358434530783
39,3900,12.757831216114266
40,4000,12.754681364444135
41,4100,12.735380017276565
42,4200,12.715688677205724
43,4300,12.72019357963776
44,4400,12.719203384501833
45,4500,12.705990195135927
46,4600,12.704999999999998
47,4700,12.700990195135928
48,4800,12.70247548783982
49,4900,12.700495097567963
50,5000,12.704203384501835
51,5100,12.7
52,5200,12.705495097567962
53,5300,12.7
54,5400,12.700495097567963
55,5500,12.7
56,5600,12.7
57,5700,12.7
58,5800,12.7
59,5900,12.7
60,6000,12.7
61,6100,12.7
62,6200,12.7
63,6300,12.7
64,6400,12.7
65,6500,12.7
66,6600,12.7
67,6700,12.7
68,6800,12.7
69,6900,12.7
70,7000,12.7
71,7100,12.7
72,7200,12.7
73,7300,12.7
74,7400,12.7
75,7500,12.7
76,7600,12.7
77,7700,12.7
78,7800,12.7
79,7900,12.7
80,8000,12.7
81,8100,12.7
82,8200,12.7
83,8300,12.7
84,8400,12.7
85,8500,12.7
86,8600,12.7
87,8700,12.7
88,8800,12.7
89,8900,12.7
90,9000,12.7
91,9100,12.7
92,9200,12.7
93,9300,12.7
94,9400,12.7
95,9500,12.7
96,9600,12.7
97,9700,12.7
98,9800,12.7
99,9900,12.7
100,10000,12.7
