generation,evaluations,mean_parent_fitness
1,100,20.78686771880159
2,200,18.815614923051566
3,300,17.103922536039526
4,400,16.407638015995353
5,500,16.01214147613554
6,600,15.74035008414911
7,700,15.50926916759155
8,800,15.229642621786493
9,900,15.082252005990046
10,1000,14.784935454235164
11,1100,14.655127452658553
12,1200,14.621004198770825
13,1300,14.569344866298383
14,1400,14.492581974415463
15,1500,14.415790099053202
16,1600,14.435050636149597
17,1700,14.378237824463685
18,1800,14.28326441117685
19,1900,14.220320151725826
20,2000,14.207803717609096
21,2100,14.159889486158935
22,2200,14.168062189584708
23,2300,14.111608816972128
24,2400,14.117033190067598
25,2500,14.035103362851649
26,2600,13.993383995463967
27,2700,13.871462460168498
28,2800,13.79050166109278
29,2900,13.682391281640202
30,3000,13.53711263295076
31,3100,13.548191829401702
32,3200,13.4894726056894
33,3300,13.41794856917779
34,3400,13.36753238124933
35,3500,13.393662324100305
36,3600,13.30974052333615
37,3700,13.249678077292163
38,3800,13.25514200222105
39,3900,13.224829139414364
40,4000,13.172941281359673
41,4100,13.198810681166918
42,4200,13.114484632643084
43,4300,13.098767898719199
44,4400,13.095554584478615
45,4500,13.086447967913287
46,4600,13.091991962646228
47,4700,13.07121097125337
48,4800,13.067334589745613
49,4900,13.043441800062652
50,5000,13.049253211764462
51,5100,13.001779055343718
52,5200,12.991288290185434
53,5300,12.956938388887199
54,5400,12.950517994127347
55,5500,12.87753530856017
56,5600,12.89435925267172
57,5700,12.88301404695028
58,5800,12.905032551346187
59,5900,12.896168838309965
60,6000,12.851930974882205
61,6100,12.855197306924612
62,6200,12.865186238440486
63,6300,12.855795822372738
64,6400,12.837502665365523
65,6500,12.843391633510738
66,6600,12.823518452785214
67,6700,12.820008226133254
68,6800,12.773565642720829
69,6900,12.767977043322695
70,7000,12.769168617430903
71,7100,12.770623824784678
72,7200,12.771101490119937
73,7300,12.777598022437848
74,7400,12.767788716818734
75,7500,12.773155333349251
76,7600,12.760481276821261
77,7700,12.776394237422073
78,7800,12.765786235030962
79,7900,12.767788716818734
80,8000,12.768387352694273
81,8100,12.766932145340498
82,8200,12.752887336943228
83,8300,12.752288701067691
84,8400,12.752288701067691
85,8500,12.752288701067691
86,8600,12.750645167209957
87,8700,12.75210037456373
88,8800,12.750833493713916
89,8900,12.749189959856182
90,9000,12.747734752502407
91,9100,12.749378286360143
92,9200,12.74638960337609
93,9300,12.746389603376091
94,9400,12.74792307900637
95,9500,12.747734752502407
96,9600,12.747844810729864
97,9700,12.745122722526277
98,9800,12.742510692550145
99,9900,12.745044454249772
100,10000,12.744934396022316
