generation,evaluations,mean_parent_fitness
1,100,20.566501723201476
2,200,18.852275288526045
3,300,17.527095005875953
4,400,16.648302713523545
5,500,16.017732858020075
6,600,15.850639521192733
7,700,15.608675619673775
8,800,15.427949734820604
9,900,15.240518619390333
10,1000,14.99758924731994
11,1100,14.861434403757354
12,1200,14.736126710750607
13,1300,14.636467540015545
14,1400,14.544120591202168
15,1500,14.229026744685877
16,1600,14.078613871325905
17,1700,13.857887110381549
18,1800,13.875477357459673
19,1900,13.711067212294484
20,2000,13.52256652836093
21,2100,13.479896461423735
22,2200,13.432864811639268
23,2300,13.385895924639613
24,2400,13.249615806105137
25,2500,13.224837606395889
26,2600,13.153574772179052
27,2700,13.11250505536457
28,2800,12.99602586060146
29,2900,12.891817364182447
30,3000,12.93628000844069
31,3100,12.817105467014414
32,3200,12.794099338717658
33,3300,12.81253857849038
34,3400,12.786538749239169
35,3500,12.669209616839655
36,3600,12.654525828143386
37,3700,12.639141855604944
38,3800,12.609460974451697
39,3900,12.562070928954148
40,4000,12.565727196067174
41,4100,12.57471472790919
42,4200,12.541641020118076
43,4300,12.565548768181928
44,4400,12.548846358942988
45,4500,12.559840105018289
46,4600,12.530982589285859
47,4700,12.528085863541245
48,4800,12.491847945725839
49,4900,12.489311788629077
50,5000,12.491847945725839
51,5100,12.469984747595765
52,5200,12.472477256750809
53,5300,12.429481151960953
54,5400,12.427020434155683
55,5500,12.41661715733367
56,5600,12.427347448803964
57,5700,12.422662510406287
58,5800,12.422793711935167
59,5900,12.423120737286016
60,6000,12.422698931558603
61,6100,12.408304597359457
62,6200,12.419481151960955
63,6300,12.417063420464872
64,6400,12.415843868851619
65,6500,12.411827777026627
66,6600,12.401385787539137
67,6700,12.404120316511767
68,6800,12.399283117645378
69,6900,12.398378627634443
70,7000,12.400092827279748
71,7100,12.39157565713052
72,7200,12.396875047682096
73,7300,12.390555327803193
74,7400,12.377948657182836
75,7500,12.368832397092191
76,7600,12.356382518087505
77,7700,12.338802327814857
78,7800,12.334890677899228
79,7900,12.33489067789923
80,8000,12.329045437373455
81,8100,12.312589128076583
82,8200,12.309801359136733
83,8300,12.298110878085186
84,8400,12.288353987643786
85,8500,12.298920587719556
86,8600,12.298885056828151
87,8700,12.298110878085186
88,8800,12.280530687812533
89,8900,12.262994966235214
90,9000,12.278597097202386
91,9100,12.266906616150838
92,9200,12.261061375625065
93,9300,12.27666350659224
94,9400,12.253238075793814
95,9500,12.253238075793812
96,9600,12.259083316319586
97,9700,12.241547594742267
98,9800,12.270773797371133
99,9900,12.18309518948453
100,10000,12.18309518948453
