generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,16.142787793912433,19.271346865224963,17.85
2,300,15.714674215792776,18.257546208176343,15.77
3,400,15.643835071544512,17.777152061002283,14.99
4,500,15.496807426326953,17.254943982162946,13.64
5,600,15.01657508881031,16.802045218749797,11.58
6,700,14.764911064067352,16.559910495810048,9.73
7,800,14.75277655408689,16.540007803208823,7.87
8,900,14.487475490101847,16.401814155439762,8.57
9,1000,14.483286778035259,16.196206331751878,9.27
10,1100,14.483286778035259,16.162330369608547,9.36
11,1200,14.483286778035259,16.384602935672113,7.94
12,1300,14.483286778035259,16.508625316269246,7.66
13,1400,14.483286778035259,16.245435797852167,8.62
14,1500,14.483286778035259,16.12798472447722,8.47
15,1600,14.483286778035259,16.240654744915734,8.33
16,1700,14.483286778035259,16.30491503550506,8.76
17,1800,14.483286778035259,16.19409100985907,8.49
18,1900,14.423243291566195,16.05414121427538,8.5
19,2000,14.423243291566195,16.007080967016083,8.35
20,2100,14.423243291566195,16.08128063666422,8.77
21,2200,14.27571129984594,16.123077793006978,9.04
22,2300,14.164582518894846,15.994537925651587,8.84
23,2400,14.159126028197399,15.940397993158163,8.09
24,2500,14.13901391331568,15.80034456221986,8.86
25,2600,14.13901391331568,15.734054536778435,8.81
26,2700,13.917800560721073,15.728997603737689,8.62
27,2800,13.513552872566004,15.550449680839293,8.72
28,2900,13.513552872566004,15.633217552473313,8.56
29,3000,13.513552872566004,15.8164420736345,8.62
30,3100,13.513552872566004,15.68832407269454,9.15
31,3200,13.513552872566004,15.73404439602252,8.83
32,3300,13.513552872566004,15.745293016294033,8.41
33,3400,13.513552872566004,15.939326173989798,8.19
34,3500,13.279795897113273,15.81732052354332,8.58
35,3600,13.279795897113273,15.438280013986198,8.84
36,3700,13.279795897113273,15.282779252908588,9.4
37,3800,13.279795897113273,15.246267907763535,10.32
38,3900,13.279795897113273,15.276098302245357,9.67
39,4000,13.22736184954957,15.2476531021294,10.53
40,4100,13.22736184954957,15.055877611164851,10.81
41,4200,13.22736184954957,15.01318534945901,10.67
42,4300,13.22736184954957,15.11761429126998,10.24
43,4400,13.22736184954957,15.321492469773737,10.12
44,4500,13.04833147735479,15.317396188916756,10.51
45,4600,13.04833147735479,15.371917061025039,10.12
46,4700,13.04833147735479,15.314744952383291,10.23
47,4800,13.04833147735479,15.28062802564778,10.76
48,4900,12.98309518948453,15.284033783281384,9.74
49,5000,12.98309518948453,14.987275625460265,9.89
50,5100,12.98309518948453,15.26209064677314,9.13
51,5200,12.98309518948453,15.46562924997765,8.9
52,5300,12.98309518948453,15.568413996767,9.21
53,5400,12.98309518948453,15.711749097282798,9.48
54,5500,12.98309518948453,15.652546960616414,9.61
55,5600,12.98309518948453,15.61545999724219,9.64
56,5700,12.98309518948453,15.622151318999132,9.18
57,5800,12.98309518948453,15.630611124398042,8.85
58,5900,12.98309518948453,15.72507512382074,8.79
59,6000,12.98309518948453,15.584277724575427,8.78
60,6100,12.98309518948453,15.449559266174228,9.81
61,6200,12.98309518948453,15.422024852696868,10.12
62,6300,12.98309518948453,15.42854972505293,10.31
63,6400,12.98309518948453,15.311933486469657,10.48
64,6500,12.98309518948453,15.46808907580405,9.87
65,6600,12.98309518948453,15.400438710594447,9.59
66,6700,12.978232998312528,15.308047230478131,9.39
67,6800,12.978232998312528,15.356587678627886,10.11
68,6900,12.978232998312528,15.15988916260523,10.1
69,7000,12.978232998312528,15.44520327444784,10.73
70,7100,12.978232998312528,14.996688809649228,10.77
71,7200,12.978232998312528,15.215933597816816,10.35
72,7300,12.978232998312528,15.267530659514343,11.18
73,7400,12.80990195135928,15.236556431538638,10.86
74,7500,12.80990195135928,15.132792500077205,11.09
75,7600,12.80990195135928,15.07554547767896,10.96
76,7700,12.80990195135928,15.09953803887766,11.28
77,7800,12.80990195135928,15.128449140632554,10.89
78,7900,12.80990195135928,15.10206818047242,10.13
79,8000,12.80990195135928,15.100266432794745,10.4
80,8100,12.80990195135928,15.35522149106785,9.97
81,8200,12.80990195135928,15.14987552524003,10.16
82,8300,12.80990195135928,15.140812274565729,10.91
83,8400,12.80990195135928,15.206520046832914,10.38
84,8500,12.80990195135928,15.112291097004643,10.82
85,8600,12.80990195135928,14.945094300880156,10.59
86,8700,12.799999999999999,15.080906997125371,10.69
87,8800,12.799999999999999,15.090931403746827,10.85
88,8900,12.799999999999999,15.171708274795597,11.05
89,9000,12.799999999999999,15.153355112210242,11.1
90,9100,12.799999999999999,15.263461606737247,10.58
91,9200,12.799999999999999,15.075866119732957,10.76
92,9300,12.799999999999999,14.956993110957999,10.21
93,9400,12.799999999999999,14.913259284872238,9.75
94,9500,12.799999999999999,15.353548218075781,9.0
95,9600,12.799999999999999,15.196011050363706,10.19
96,9700,12.799999999999999,15.12586372829716,10.61
97,9800,12.799999999999999,15.206190878600736,10.68
98,9900,12.799999999999999,15.028474239187258,10.77
99,10000,12.799999999999999,15.080669043334758,10.84
100,10100,12.799999999999999,15.274608088758265,9.86
