generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.255294535724685,19.392906117060225,20.02
2,300,15.036664289109584,17.64109957741801,16.06
3,400,14.809243436828814,16.190751823599037,10.91
4,500,14.417935662402835,15.5558945317088,11.08
5,600,14.417935662402835,15.291751439645093,11.13
6,700,14.417935662402835,15.084873918904604,10.84
7,800,14.417935662402835,14.96368125996951,10.72
8,900,14.417935662402835,14.853013243103515,10.42
9,1000,14.377902338672774,14.740598235807846,10.27
10,1100,14.341653005427768,14.643139116410147,10.32
11,1200,13.991153452528778,14.56331667028582,10.29
12,1299,13.991153452528778,14.509096918525774,10.39
13,1399,13.991153452528778,14.456792518287294,10.47
14,1499,13.866190378969058,14.392898197176129,10.65
15,1599,13.866190378969058,14.358861924493944,10.62
16,1699,13.866190378969058,14.320414829425117,10.78
17,1799,13.822497216032183,14.286188991635004,10.94
18,1899,13.822497216032183,14.226536743469806,11.37
19,1999,13.822497216032183,14.20696946911179,11.44
20,2099,13.822497216032183,14.182749453688361,11.6
21,2199,13.822497216032183,14.145694990422326,11.66
22,2299,13.822497216032183,14.113645041208892,11.85
23,2399,13.822497216032183,14.085204317009103,12.07
24,2499,13.822497216032183,14.05449787662348,12.14
25,2599,13.557583690279023,14.000752817408081,12.41
26,2699,13.557583690279023,13.97476975808936,12.52
27,2799,13.557583690279023,13.943293636781753,12.71
28,2899,13.336660026534076,13.905004911851538,12.75
29,2999,13.336660026534076,13.872846100837695,12.79
30,3099,12.948331477354788,13.800049529970245,12.93
31,3199,12.948331477354788,13.718269860427883,13.04
32,3299,12.948331477354788,13.62364817988779,13.14
33,3399,12.9,13.511217393034768,13.07
34,3499,12.9,13.413021378410747,13.13
35,3599,12.9,13.363397708166744,13.32
36,3699,12.9,13.302357804092305,13.4
37,3799,12.9,13.254405893239296,13.56
38,3899,12.9,13.202420532771747,13.6
39,3999,12.9,13.162728569255705,13.57
40,4099,12.9,13.131638876203663,13.61
41,4199,12.9,13.1138244395746,13.65
42,4299,12.9,13.094370233894919,13.62
43,4399,12.9,13.070002107282043,13.66
44,4499,12.9,13.04673546779158,13.59
45,4599,12.9,13.030841414204719,13.53
46,4698,12.9,13.018846859864821,13.49
47,4798,12.9,13.011864443166314,13.6
48,4898,12.9,12.99672329028253,13.61
49,4998,12.9,12.989877806093155,13.65
50,5098,12.9,12.98368670615985,13.7
51,5198,12.878232998312527,12.979773937934931,13.68
52,5298,12.878232998312527,12.978756985829786,13.7
53,5398,12.878232998312527,12.968569455917477,13.68
54,5498,12.878232998312527,12.964348518924906,13.68
55,5598,12.878232998312527,12.958118696107467,13.71
56,5698,12.878232998312527,12.949721921988363,13.85
57,5798,12.878232998312527,12.946913733677452,13.88
58,5898,12.878232998312527,12.941976993962069,13.92
59,5998,12.878232998312527,12.937017344110936,13.91
60,6098,12.878232998312527,12.934431317243222,13.91
61,6198,12.878232998312527,12.932889986198767,13.92
62,6298,12.878232998312527,12.930279460064858,13.91
63,6398,12.878232998312527,12.928254814246854,13.92
64,6498,12.878232998312527,12.925873136948368,13.92
65,6598,12.878232998312527,12.92269181533608,13.91
66,6698,12.878232998312527,12.919462518983995,13.91
67,6798,12.878232998312527,12.918860193716952,13.92
68,6898,12.878232998312527,12.916586348093412,13.94
69,6998,12.878232998312527,12.912458747904143,13.96
70,7098,12.878232998312527,12.910307818793076,13.96
71,7198,12.878232998312527,12.90815688968201,13.96
72,7298,12.878232998312527,12.905522645797395,13.96
73,7398,12.878232998312527,12.903637361443002,13.96
74,7498,12.878232998312527,12.901003117558387,13.96
75,7598,12.878232998312527,12.898151203656901,13.96
76,7698,12.878232998312527,12.896229123381259,13.96
77,7798,12.878232998312527,12.89412290954439,13.96
78,7898,12.878232998312527,12.892599219426266,13.96
79,7998,12.878232998312527,12.891946209375641,13.94
80,8098,12.878232998312527,12.891075529308141,13.94
81,8198,12.878232998312527,12.889987179223768,13.94
82,8298,12.878232998312527,12.889334169173145,13.94
83,8398,12.878232998312527,12.888028149071895,13.94
84,8498,12.878232998312527,12.88737513902127,13.92
85,8598,12.878232998312527,12.886722128970646,13.92
86,8698,12.878232998312527,12.886069118920023,13.92
87,8798,12.878232998312527,12.885416108869396,13.92
88,8898,12.878232998312527,12.884980768835648,13.92
89,8998,12.878232998312527,12.883674748734398,13.92
90,9098,12.878232998312527,12.882586398650027,13.92
91,9198,12.878232998312527,12.881715718582527,13.91
92,9298,12.878232998312527,12.880845038515028,13.91
93,9398,12.878232998312527,12.88040969848128,13.91
94,9498,12.878232998312527,12.87997435844753,13.9
95,9598,12.878232998312527,12.878886008363153,13.9
96,9698,12.878232998312527,12.878232998312528,13.89
97,9798,12.878232998312527,12.878232998312528,13.89
98,9898,12.878232998312527,12.878232998312528,13.89
99,9998,12.878232998312527,12.878232998312528,13.89
100,10098,12.878232998312527,12.878232998312528,13.89
