generation,evaluations,best_fitness,mean_fitness,mean_modules
1,200,15.457066051117286,19.016800406323433,17.66
2,300,15.140175425099137,17.380308909110436,13.01
3,400,14.619803902718557,16.844719204477272,11.11
4,500,14.619803902718557,16.579791622431657,10.55
5,600,14.619803902718557,16.515518497953437,10.44
6,700,14.619803902718557,16.445608817048853,9.55
7,800,14.619803902718557,16.322687642763682,9.34
8,900,14.619803902718557,16.33393391440403,9.44
9,1000,14.619803902718557,16.29378520000003,10.09
10,1100,14.301999200639361,16.131689737113568,10.39
11,1200,14.08494332412792,16.085138799695482,8.96
12,1300,14.08494332412792,16.077875013505576,9.3
13,1400,14.08494332412792,16.273874948591533,9.34
14,1500,14.08494332412792,16.060448853831033,9.56
15,1600,14.08494332412792,16.015763852224286,9.75
16,1700,14.08494332412792,15.87595914697598,9.5
17,1800,14.08494332412792,15.987962591129842,8.84
18,1900,13.997057550292606,15.986004602309254,8.22
19,2000,13.997057550292606,15.857749768104807,8.17
20,2100,13.997057550292606,15.991662411077238,7.8
21,2200,13.8,15.967199197908998,7.71
22,2300,13.8,16.202527654974567,7.44
23,2400,13.8,16.08144074565437,8.14
24,2500,13.8,15.701879533821169,8.67
25,2600,13.8,15.527579620300774,9.33
26,2700,13.8,15.52223610717322,9.75
27,2800,13.8,15.74839787561675,8.87
28,2900,13.8,15.773656173991942,8.63
29,3000,13.8,15.827484549867464,8.94
30,3100,13.8,16.036141678012854,8.65
31,3200,13.8,15.902859129105547,8.72
32,3300,13.8,15.88973740975741,9.15
33,3400,13.8,15.879563638314444,9.01
34,3500,13.8,15.906293992320279,8.62
35,3600,13.763976744055029,16.161572671401945,8.48
36,3700,13.763976744055029,16.250203011948088,8.11
37,3800,13.763976744055029,15.84545238460139,8.85
38,3900,13.763976744055029,15.836083739402051,9.4
39,4000,13.763976744055029,15.970267198614206,9.4
40,4100,13.763976744055029,15.911754358802463,9.55
41,4200,13.763976744055029,15.71362793498458,10.09
42,4300,13.763976744055029,15.810746729866132,9.73
43,4400,13.763976744055029,15.740900031251735,10.36
44,4500,13.763976744055029,15.781922302090347,10.18
45,4600,13.763976744055029,15.996011377709504,9.93
46,4700,13.763976744055029,15.836874499843407,10.72
47,4800,13.763976744055029,15.924145506184262,10.45
48,4900,13.763976744055029,15.798285887620038,10.68
49,5000,13.763976744055029,15.631944920964127,11.11
50,5100,13.763976744055029,15.599929046314825,10.85
51,5200,13.763976744055029,15.467410032672444,10.4
52,5300,13.763976744055029,15.616535743643809,9.79
53,5400,13.763976744055029,15.936718584024506,9.23
54,5500,13.763976744055029,15.994800026951582,9.73
55,5600,13.763976744055029,15.673765485283866,9.73
56,5700,13.359591794226542,15.730265597983271,9.48
57,5800,13.359591794226542,15.834187808090602,8.99
58,5900,13.359591794226542,15.530966086072997,9.36
59,6000,13.359591794226542,15.47837933195147,9.52
60,6100,13.359591794226542,15.538489918245507,10.27
61,6200,13.288854381999831,15.301052640304128,10.48
62,6300,13.288854381999831,15.413795107527847,10.18
63,6400,13.288854381999831,15.67078197235984,9.52
64,6500,13.288854381999831,15.860573330918927,8.74
65,6600,13.288854381999831,16.035350607628672,8.15
66,6700,13.288854381999831,15.878656118749042,8.87
67,6800,13.288854381999831,15.957415446204307,8.83
68,6900,13.288854381999831,16.014195930584034,8.66
69,7000,13.288854381999831,15.904544725699198,9.05
70,7100,13.288854381999831,15.694864987719914,9.77
71,7200,13.288854381999831,15.654554507624079,9.91
72,7300,13.288854381999831,15.969846317307754,8.63
73,7400,13.288854381999831,15.74054328871272,8.65
74,7500,13.288854381999831,15.547977259986144,9.34
75,7600,13.288854381999831,15.764685508184257,9.41
76,7700,13.288854381999831,15.442434604368838,10.38
77,7800,13.288854381999831,15.571568668794844,10.47
78,7900,13.288854381999831,15.46017852641907,10.29
79,8000,13.288854381999831,15.456098567926949,9.97
80,8100,13.288854381999831,15.592283136847042,9.82
81,8200,13.288854381999831,15.81484190785675,9.24
82,8300,13.288854381999831,15.85430784970742,9.1
83,8400,13.288854381999831,15.893867527666496,8.97
84,8500,13.288854381999831,15.627999336994527,10.03
85,8600,13.288854381999831,15.481682897360633,10.0
86,8700,13.288854381999831,15.530229648204429,9.27
87,8800,13.288854381999831,15.654117999120938,9.39
88,8900,13.288854381999831,15.549296478150259,9.79
89,9000,13.288854381999831,15.983494646553304,9.32
90,9100,13.288854381999831,15.927290194426696,9.57
91,9200,13.288854381999831,16.11015680330103,9.92
92,9300,13.288854381999831,15.84829074743114,9.86
93,9400,13.288854381999831,15.587150490385698,10.08
94,9500,13.288854381999831,15.344305416724215,9.66
95,9600,13.288854381999831,15.190083570019809,10.23
96,9700,13.288854381999831,15.404956635033795,9.9
97,9800,13.288854381999831,15.451266338271907,10.02
98,9900,13.288854381999831,15.764124685115632,9.07
99,10000,13.288854381999831,15.83645923559455,8.69
100,10100,13.288854381999831,15.70079206260312,8.98
