generation,evaluations,mean_parent_fitness
1,100,20.26543005953451
2,200,18.438187979887765
3,300,16.68446931930543
4,400,15.757324564495216
5,500,15.361476456711918
6,600,15.079333168055072
7,700,14.97140596851356
8,800,14.850131673636042
9,900,14.738986397435118
10,1000,14.633500026695495
11,1100,14.536806429509298
12,1200,14.48933085607815
13,1299,14.430139592964238
14,1399,14.373071134134232
15,1499,14.305376264889826
16,1599,14.240363217507337
17,1699,14.177677196502383
18,1799,14.140342416767055
19,1899,14.17381271062536
20,1999,14.135199285279947
21,2099,14.084223807797944
22,2199,14.055084021731906
23,2299,13.998941108840365
24,2399,14.023811984962595
25,2499,13.968789720226201
26,2599,13.928779923883596
27,2699,13.92201478106378
28,2799,13.879627437642634
29,2899,13.778251726351835
30,2999,13.758086039582972
31,3099,13.615996838066167
32,3199,13.517838281861852
33,3299,13.429880352143718
34,3399,13.37034374117809
35,3499,13.326876237333488
36,3599,13.228424950233912
37,3699,13.201682109733358
38,3799,13.108141706028599
39,3899,13.08934356350213
40,3999,13.118755582377233
41,4099,13.061061473293325
42,4199,13.022319530897448
43,4299,13.010086031374945
44,4399,13.024436130382503
45,4499,12.99072172115712
46,4599,12.97903901538318
47,4698,12.96317100286117
48,4798,12.970924367900803
49,4898,12.965235339262884
50,4998,12.960161046098202
51,5098,12.958344720054024
52,5198,12.935978384299537
53,5298,12.938756837156358
54,5398,12.964072691934764
55,5498,12.946595163139282
56,5598,12.939158953616476
57,5698,12.93604557243069
58,5798,12.935607057868427
59,5898,12.920131153110537
60,5998,12.918829259990108
61,6098,12.906345351125093
62,6198,12.905257001040724
63,6298,12.89697482344587
64,6398,12.901568097482357
65,6498,12.904224545049093
66,6598,12.895886473361495
67,6698,12.897214697144861
68,6798,12.900423853305242
69,6898,12.906401245217836
70,6998,12.893469899493757
71,7098,12.893469899493757
72,7198,12.893469899493757
73,7298,12.89129319932501
74,7398,12.894558249578134
75,7498,12.892381549409384
76,7598,12.895646599662504
77,7698,12.895646599662507
78,7798,12.878232998312523
79,7898,12.878232998312523
80,7998,12.878232998312523
81,8098,12.878232998312523
82,8198,12.878232998312523
83,8298,12.878232998312523
84,8398,12.878232998312523
85,8498,12.878232998312523
86,8598,12.878232998312523
87,8698,12.878232998312523
88,8798,12.878232998312523
89,8898,12.878232998312523
90,8998,12.878232998312523
91,9098,12.878232998312523
92,9198,12.878232998312523
93,9298,12.878232998312523
94,9398,12.878232998312523
95,9498,12.878232998312523
96,9598,12.878232998312523
97,9698,12.878232998312523
98,9798,12.878232998312523
99,9898,12.878232998312523
100,9998,12.878232998312523
