generation,evaluations,mean_parent_fitness,variant,seed
1,100,19.78324900473289,Tournament selection,42
2,200,17.480098354214363,Tournament selection,42
3,300,16.46386559396899,Tournament selection,42
4,400,16.05486045672068,Tournament selection,42
5,500,15.623770627214348,Tournament selection,42
6,600,15.302824404019926,Tournament selection,42
7,700,15.011743453699076,Tournament selection,42
8,800,14.745703280649389,Tournament selection,42
9,900,14.742344741009116,Tournament selection,42
10,1000,14.477586505508338,Tournament selection,42
11,1100,14.214551342886026,Tournament selection,42
12,1200,14.162123628167262,Tournament selection,42
13,1300,14.103492112105348,Tournament selection,42
14,1400,14.14412265315378,Tournament selection,42
15,1500,14.01556346662613,Tournament selection,42
16,1600,13.967793125395795,Tournament selection,42
17,1700,14.112282543701172,Tournament selection,42
18,1800,14.052830886331668,Tournament selection,42
19,1900,13.772840084765482,Tournament selection,42
20,2000,13.756673847267749,Tournament selection,42
21,2100,13.862023529123084,Tournament selection,42
22,2200,13.860211661236018,Tournament selection,42
23,2300,13.697457575442415,Tournament selection,42
24,2400,13.589893829996878,Tournament selection,42
25,2500,13.711495136999758,Tournament selection,42
26,2600,13.554527377523016,Tournament selection,42
27,2700,13.583309542595646,Tournament selection,42
28,2800,13.521837867495387,Tournament selection,42
29,2900,13.53591694453819,Tournament selection,42
30,3000,13.49990947271436,Tournament selection,42
31,3100,13.651612324851603,Tournament selection,42
32,3200,13.489208528143656,Tournament selection,42
33,3300,13.614730103834772,Tournament selection,42
34,3400,13.804231741779228,Tournament selection,42
35,3500,13.630453635754456,Tournament selection,42
36,3600,13.429999698155262,Tournament selection,42
37,3700,13.511289597512857,Tournament selection,42
38,3800,13.446355969009112,Tournament selection,42
39,3900,13.31752311042693,Tournament selection,42
40,4000,13.428443883665077,Tournament selection,42
41,4100,13.336615357546398,Tournament selection,42
42,4200,13.355040874790571,Tournament selection,42
43,4300,13.388396680024655,Tournament selection,42
44,4400,13.40117166284568,Tournament selection,42
45,4500,13.212381092205998,Tournament selection,42
46,4600,13.263270209394866,Tournament selection,42
47,4700,13.378685655758195,Tournament selection,42
48,4800,13.482054608129086,Tournament selection,42
49,4900,13.235969117617818,Tournament selection,42
50,5000,13.281825257587132,Tournament selection,42
51,5100,13.184851027061637,Tournament selection,42
52,5200,13.102664121122569,Tournament selection,42
53,5300,13.19807042142718,Tournament selection,42
54,5400,13.229782660757612,Tournament selection,42
55,5500,13.10586555542647,Tournament selection,42
56,5600,13.21199044832846,Tournament selection,42
57,5700,13.168316489597586,Tournament selection,42
58,5800,13.152590856937078,Tournament selection,42
59,5900,13.161906401169444,Tournament selection,42
60,6000,13.114242873659828,Tournament selection,42
61,6100,13.187160259670978,Tournament selection,42
62,6200,13.254075865158727,Tournament selection,42
63,6300,13.340006092791787,Tournament selection,42
64,6400,13.336387020858531,Tournament selection,42
65,6500,13.274716844970303,Tournament selection,42
66,6600,13.43273943158612,Tournament selection,42
67,6700,13.306513315759876,Tournament selection,42
68,6800,13.3621464678379,Tournament selection,42
69,6900,13.257658505903027,Tournament selection,42
70,7000,13.265202280782251,Tournament selection,42
71,7100,13.274149556365265,Tournament selection,42
72,7200,13.234026604013543,Tournament selection,42
73,7300,13.29430208731409,Tournament selection,42
74,7400,13.33434949479645,Tournament selection,42
75,7500,13.402709616203998,Tournament selection,42
76,7600,13.343776463661658,Tournament selection,42
77,7700,13.171159926661394,Tournament selection,42
78,7800,13.240269104884035,Tournament selection,42
79,7900,13.252254940974067,Tournament selection,42
80,8000,13.296874093755752,Tournament selection,42
81,8100,13.234004171578158,Tournament selection,42
82,8200,13.16166418159915,Tournament selection,42
83,8300,13.125372497627106,Tournament selection,42
84,8400,13.136537113910132,Tournament selection,42
85,8500,13.215173669559276,Tournament selection,42
86,8600,13.256452171512649,Tournament selection,42
87,8700,13.235450304541065,Tournament selection,42
88,8800,13.331124080600166,Tournament selection,42
89,8900,13.238014715704784,Tournament selection,42
90,9000,13.383598701278055,Tournament selection,42
91,9100,13.167710533550055,Tournament selection,42
92,9200,13.158237679671638,Tournament selection,42
93,9300,13.074621601604344,Tournament selection,42
94,9400,13.001935543180911,Tournament selection,42
95,9500,13.16235735163788,Tournament selection,42
96,9600,13.17637020288733,Tournament selection,42
97,9700,13.356218323352415,Tournament selection,42
98,9800,13.292113568137411,Tournament selection,42
99,9900,13.250834970138346,Tournament selection,42
100,10000,13.301663865153596,Tournament selection,42
1,100,19.57928278785338,Tournament selection,43
2,200,16.999233956327334,Tournament selection,43
3,300,16.02399125557613,Tournament selection,43
4,400,15.487892152700374,Tournament selection,43
5,500,15.25086826892646,Tournament selection,43
6,600,15.2041074731669,Tournament selection,43
7,700,14.923939567760636,Tournament selection,43
8,800,14.902373345423673,Tournament selection,43
9,900,14.693000422045245,Tournament selection,43
