generation,evaluations,mean_parent_fitness,variant,seed
1,100,19.78324900473289,Tournament selection,42
2,200,17.68068505142542,Tournament selection,42
3,300,16.370642741006282,Tournament selection,42
4,400,15.789896258393073,Tournament selection,42
5,500,15.453898854402963,Tournament selection,42
6,600,15.125231188025827,Tournament selection,42
7,700,14.898423218909516,Tournament selection,42
8,800,14.750058342506378,Tournament selection,42
9,899,14.57431277883308,Tournament selection,42
10,999,14.309560066995155,Tournament selection,42
11,1099,14.105612446478045,Tournament selection,42
12,1199,14.017862546935476,Tournament selection,42
13,1299,13.905146350929204,Tournament selection,42
14,1399,13.837672503845976,Tournament selection,42
15,1499,13.739594480995924,Tournament selection,42
16,1599,13.66141802997399,Tournament selection,42
17,1699,13.616694521346364,Tournament selection,42
18,1799,13.556055392929045,Tournament selection,42
19,1899,13.50233949254484,Tournament selection,42
20,1999,13.433131451061616,Tournament selection,42
21,2099,13.382499937635092,Tournament selection,42
22,2199,13.288500604107949,Tournament selection,42
23,2299,13.239824137526725,Tournament selection,42
24,2399,13.197943888193263,Tournament selection,42
25,2499,13.076964978870455,Tournament selection,42
26,2599,13.030808920856174,Tournament selection,42
27,2699,12.966326396916596,Tournament selection,42
28,2799,12.886313942493604,Tournament selection,42
29,2899,12.815265640680336,Tournament selection,42
30,2999,12.75765501992492,Tournament selection,42
31,3099,12.74517778727912,Tournament selection,42
32,3199,12.689639293608735,Tournament selection,42
33,3299,12.64503799719638,Tournament selection,42
34,3399,12.647608462030949,Tournament selection,42
35,3499,12.583190571406032,Tournament selection,42
36,3599,12.575587551385608,Tournament selection,42
37,3699,12.562804902347183,Tournament selection,42
38,3799,12.543721088519442,Tournament selection,42
39,3899,12.519523815025718,Tournament selection,42
40,3999,12.498649143843377,Tournament selection,42
41,4099,12.484642906987805,Tournament selection,42
42,4199,12.472202660428058,Tournament selection,42
43,4299,12.430655916492222,Tournament selection,42
44,4399,12.409863740518434,Tournament selection,42
45,4499,12.381563494035497,Tournament selection,42
46,4599,12.368363855099537,Tournament selection,42
47,4699,12.361612382706577,Tournament selection,42
48,4799,12.335218769487952,Tournament selection,42
49,4899,12.331751632917715,Tournament selection,42
50,4999,12.33168907118549,Tournament selection,42
51,5099,12.292325223368806,Tournament selection,42
52,5199,12.292746641409977,Tournament selection,42
53,5299,12.2809962488157,Tournament selection,42
54,5399,12.279991391493676,Tournament selection,42
55,5499,12.283722777567954,Tournament selection,42
56,5599,12.278035056699771,Tournament selection,42
57,5699,12.26797657371342,Tournament selection,42
58,5799,12.258481676285587,Tournament selection,42
59,5899,12.248683154692824,Tournament selection,42
60,5999,12.257682954552696,Tournament selection,42
61,6099,12.234894577066346,Tournament selection,42
62,6199,12.235239587696537,Tournament selection,42
63,6299,12.211862345973229,Tournament selection,42
64,6399,12.22114764708318,Tournament selection,42
65,6499,12.218962068463668,Tournament selection,42
66,6599,12.174991089826817,Tournament selection,42
67,6699,12.172934165749467,Tournament selection,42
68,6799,12.154464293680984,Tournament selection,42
69,6899,12.1437357435039,Tournament selection,42
70,6999,12.139724255074572,Tournament selection,42
71,7099,12.128134164303724,Tournament selection,42
72,7199,12.120392842412324,Tournament selection,42
73,7299,12.119547601886548,Tournament selection,42
74,7399,12.103877534695815,Tournament selection,42
75,7499,12.108537396742213,Tournament selection,42
76,7599,12.099217672649422,Tournament selection,42
77,7699,12.103877534695815,Tournament selection,42
78,7799,12.100062913175195,Tournament selection,42
79,7899,12.089897948556631,Tournament selection,42
80,7999,12.099217672649422,Tournament selection,42
81,8099,12.089897948556631,Tournament selection,42
82,8199,12.094557810603028,Tournament selection,42
83,8299,12.089897948556631,Tournament selection,42
84,8399,12.089897948556631,Tournament selection,42
85,8499,12.089897948556631,Tournament selection,42
86,8599,12.089897948556631,Tournament selection,42
87,8699,12.089897948556631,Tournament selection,42
88,8799,12.089897948556631,Tournament selection,42
89,8899,12.089897948556631,Tournament selection,42
90,8999,12.089897948556631,Tournament selection,42
91,9099,12.089897948556631,Tournament selection,42
92,9199,12.089897948556631,Tournament selection,42
93,9299,12.089897948556631,Tournament selection,42
94,9399,12.089897948556631,Tournament selection,42
95,9499,12.089897948556631,Tournament selection,42
96,9599,12.089897948556631,Tournament selection,42
97,9699,12.089897948556631,Tournament selection,42
98,9799,12.089897948556631,Tournament selection,42
99,9899,12.089897948556631,Tournament selection,42
100,9999,12.089897948556631,Tournament selection,42
1,100,19.57928278785338,Tournament selection,43
2,200,17.869999914014706,Tournament selection,43
3,300,16.60627176235701,Tournament selection,43
4,400,16.145713010104807,Tournament selection,43
5,500,15.821967378946407,Tournament selection,43
6,600,15.341651127027308,Tournament selection,43
7,700,14.987388765948998,Tournament selection,43
8,800,14.689871470665167,Tournament selection,43
9,900,14.489169675201286,Tournament selection,43
10,1000,14.337349089546183,Tournament selection,43
11,1100,14.2221566887052,Tournament selection,43
12,1200,14.191257676004374,Tournament selection,43
13,1300,14.106847927562526,Tournament selection,43
14,1400,14.050812421511417,Tournament selection,43
15,1500,13.9768194660375,Tournament selection,43
16,1600,13.932460403336274,Tournament selection,43
17,1700,13.874767684534904,Tournament selection,43
18,1800,13.744499185138055,Tournament selection,43
19,1900,13.656340268466556,Tournament selection,43
20,2000,13.60929927524516,Tournament selection,43
21,2100,13.5925725506567,Tournament selection,43
22,2200,13.545388895258975,Tournament selection,43
23,2300,13.516434697278347,Tournament selection,43
24,2400,13.487981243986422,Tournament selection,43
25,2500,13.42427660979565,Tournament selection,43
26,2600,13.420454310437588,Tournament selection,43
27,2700,13.38745794770649,Tournament selection,43
28,2800,13.352972508452016,Tournament selection,43
29,2900,13.355726328814535,Tournament selection,43
30,3000,13.339242391454174,Tournament selection,43
31,3100,13.338172650206776,Tournament selection,43
32,3200,13.319120079503897,Tournament selection,43
33,3300,13.31845868705165,Tournament selection,43
34,3400,13.312377733362146,Tournament selection,43
35,3500,13.307150694936905,Tournament selection,43
36,3600,13.30739634219912,Tournament selection,43
37,3700,13.305227038425244,Tournament selection,43
38,3800,13.310635387220398,Tournament selection,43
39,3900,13.301742346141747,Tournament selection,43
40,4000,13.305227038425244,Tournament selection,43
41,4100,13.305653996057371,Tournament selection,43
42,4200,13.301742346141747,Tournament selection,43
43,4300,13.301742346141747,Tournament selection,43
44,4400,13.3,Tournament selection,43
45,4500,13.3,Tournament selection,43
46,4600,13.3,Tournament selection,43
47,4700,13.3,Tournament selection,43
48,4800,13.301742346141747,Tournament selection,43
49,4900,13.3,Tournament selection,43
50,5000,13.3,Tournament selection,43
51,5100,13.3,Tournament selection,43
52,5200,13.3,Tournament selection,43
53,5300,13.3,Tournament selection,43
54,5400,13.3,Tournament selection,43
55,5500,13.3,Tournament selection,43
56,5600,13.3,Tournament selection,43
57,5700,13.3,Tournament selection,43
58,5800,13.3,Tournament selection,43
59,5900,13.3,Tournament selection,43
60,6000,13.3,Tournament selection,43
61,6100,13.3,Tournament selection,43
62,6200,13.3,Tournament selection,43
63,6300,13.3,Tournament selection,43
64,6400,13.3,Tournament selection,43
65,6500,13.3,Tournament selection,43
66,6600,13.3,Tournament selection,43
67,6700,13.3,Tournament selection,43
68,6800,13.3,Tournament selection,43
69,6900,13.3,Tournament selection,43
70,7000,13.3,Tournament selection,43
71,7100,13.3,Tournament selection,43
72,7200,13.3,Tournament selection,43
73,7300,13.3,Tournament selection,43
74,7400,13.3,Tournament selection,43
75,7500,13.3,Tournament selection,43
76,7600,13.3,Tournament selection,43
77,7700,13.3,Tournament selection,43
78,7800,13.3,Tournament selection,43
79,7900,13.3,Tournament selection,43
80,8000,13.3,Tournament selection,43
81,8100,13.3,Tournament selection,43
82,8200,13.3,Tournament selection,43
83,8300,13.3,Tournament selection,43
84,8400,13.3,Tournament selection,43
85,8500,13.3,Tournament selection,43
86,8600,13.3,Tournament selection,43
87,8700,13.3,Tournament selection,43
88,8800,13.3,Tournament selection,43
89,8900,13.3,Tournament selection,43
90,9000,13.3,Tournament selection,43
91,9100,13.3,Tournament selection,43
92,9200,13.3,Tournament selection,43
93,9300,13.3,Tournament selection,43
94,9400,13.3,Tournament selection,43
95,9500,13.3,Tournament selection,43
96,9600,13.3,Tournament selection,43
97,9700,13.3,Tournament selection,43
98,9800,13.3,Tournament selection,43
99,9900,13.3,Tournament selection,43
100,10000,13.3,Tournament selection,43
1,100,19.48171434292619,Tournament selection,44
2,200,17.64642434881555,Tournament selection,44
3,300,16.33731571434876,Tournament selection,44
4,400,15.739651053103362,Tournament selection,44
5,500,15.44944672931132,Tournament selection,44
6,600,15.186538043056226,Tournament selection,44
7,700,14.923349409006374,Tournament selection,44
8,800,14.608141515136849,Tournament selection,44
9,900,14.3435264187892,Tournament selection,44
10,1000,14.092841009857366,Tournament selection,44
11,1100,13.962944982401776,Tournament selection,44
12,1200,13.834719834357657,Tournament selection,44
13,1300,13.799972557930676,Tournament selection,44
14,1400,13.708878053265966,Tournament selection,44
15,1500,13.683286943140796,Tournament selection,44
16,1600,13.649615038487642,Tournament selection,44
17,1700,13.577667757643464,Tournament selection,44
18,1800,13.530075194612404,Tournament selection,44
19,1900,13.500416023984888,Tournament selection,44
20,2000,13.466287283018035,Tournament selection,44
21,2100,13.421319533556249,Tournament selection,44
22,2200,13.389089769871038,Tournament selection,44
23,2300,13.372481146854664,Tournament selection,44
24,2400,13.340484798588562,Tournament selection,44
25,2500,13.290266081759045,Tournament selection,44
26,2600,13.256771152029636,Tournament selection,44
27,2700,13.223567777267192,Tournament selection,44
28,2800,13.196143552885758,Tournament selection,44
29,2900,13.17615360757318,Tournament selection,44
30,3000,13.099017815834896,Tournament selection,44
31,3100,13.06944253561404,Tournament selection,44
32,3200,13.056702987737674,Tournament selection,44
33,3300,13.050585120284849,Tournament selection,44
34,3400,13.034297691135526,Tournament selection,44
35,3500,13.01587413312608,Tournament selection,44
36,3600,12.983311640642247,Tournament selection,44
37,3700,12.96468524334853,Tournament selection,44
38,3800,12.96902653851904,Tournament selection,44
39,3900,12.927063197213556,Tournament selection,44
40,4000,12.91948985748497,Tournament selection,44
41,4100,12.901042907011211,Tournament selection,44
42,4200,12.88783143504573,Tournament selection,44
43,4300,12.87284070606791,Tournament selection,44
44,4400,12.83072411031166,Tournament selection,44
45,4500,12.831661474543818,Tournament selection,44
46,4600,12.79154020470863,Tournament selection,44
47,4700,12.76532152639806,Tournament selection,44
48,4800,12.72158902029595,Tournament selection,44
49,4900,12.720030209439352,Tournament selection,44
50,5000,12.709497212266715,Tournament selection,44
51,5100,12.685347018387976,Tournament selection,44
52,5200,12.667903292249274,Tournament selection,44
53,5300,12.6786059560343,Tournament selection,44
54,5400,12.672604810790412,Tournament selection,44
55,5500,12.660307343631647,Tournament selection,44
56,5600,12.665000268327962,Tournament selection,44
57,5700,12.657775360759103,Tournament selection,44
58,5800,12.652711395014018,Tournament selection,44
59,5900,12.647647429268932,Tournament selection,44
60,6000,12.647647429268932,Tournament selection,44
61,6100,12.647647429268932,Tournament selection,44
62,6200,12.652711395014018,Tournament selection,44
63,6300,12.645115446396389,Tournament selection,44
64,6400,12.63751949777876,Tournament selection,44
65,6500,12.634987514906218,Tournament selection,44
66,6600,12.63751949777876,Tournament selection,44
67,6700,12.634987514906218,Tournament selection,44
68,6800,12.632455532033676,Tournament selection,44
69,6900,12.632455532033676,Tournament selection,44
70,7000,12.634987514906218,Tournament selection,44
71,7100,12.632455532033676,Tournament selection,44
72,7200,12.632455532033676,Tournament selection,44
73,7300,12.632455532033676,Tournament selection,44
74,7400,12.632455532033676,Tournament selection,44
75,7500,12.632455532033676,Tournament selection,44
76,7600,12.632455532033676,Tournament selection,44
77,7700,12.632455532033676,Tournament selection,44
78,7800,12.632455532033676,Tournament selection,44
79,7900,12.632455532033676,Tournament selection,44
80,8000,12.632455532033676,Tournament selection,44
81,8100,12.632455532033676,Tournament selection,44
82,8200,12.632455532033676,Tournament selection,44
83,8300,12.632455532033676,Tournament selection,44
84,8400,12.632455532033676,Tournament selection,44
85,8500,12.632455532033676,Tournament selection,44
86,8600,12.632455532033676,Tournament selection,44
87,8700,12.632455532033676,Tournament selection,44
88,8800,12.632455532033676,Tournament selection,44
89,8900,12.632455532033676,Tournament selection,44
90,9000,12.632455532033676,Tournament selection,44
91,9100,12.632455532033676,Tournament selection,44
92,9200,12.632455532033676,Tournament selection,44
93,9300,12.632455532033676,Tournament selection,44
94,9400,12.632455532033676,Tournament selection,44
95,9500,12.632455532033676,Tournament selection,44
96,9600,12.632455532033676,Tournament selection,44
97,9700,12.632455532033676,Tournament selection,44
98,9800,12.632455532033676,Tournament selection,44
99,9900,12.632455532033676,Tournament selection,44
100,10000,12.632455532033676,Tournament selection,44
1,100,19.6611137089242,Tournament selection,45
2,200,17.593188005739854,Tournament selection,45
3,300,15.823366749902908,Tournament selection,45
4,400,15.381283775420206,Tournament selection,45
5,500,15.046550669983557,Tournament selection,45
6,600,14.723821503082643,Tournament selection,45
7,700,14.573607806160515,Tournament selection,45
8,800,14.39054876374398,Tournament selection,45
9,900,14.190310053838925,Tournament selection,45
