generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
1,200,15.80111097397076,19.073764094425407,18.64,Tournament selection,42
2,300,15.80111097397076,17.48924567469005,12.45,Tournament selection,42
3,400,15.334057902536165,16.76539078648,8.58,Tournament selection,42
4,500,14.880697580112788,16.395576202442044,8.04,Tournament selection,42
5,600,14.761706725018236,16.269146329726965,8.74,Tournament selection,42
6,700,14.708607914449798,15.985585363650545,10.01,Tournament selection,42
7,800,14.434192325759245,15.890563332493969,10.49,Tournament selection,42
8,900,14.434192325759245,15.772667048318697,10.49,Tournament selection,42
9,1000,14.340063693621516,15.745513861418722,10.63,Tournament selection,42
10,1100,14.193325909419151,15.592849385474542,10.52,Tournament selection,42
11,1200,14.193325909419151,15.472875641904675,9.97,Tournament selection,42
12,1300,14.193325909419151,15.439449132998186,10.4,Tournament selection,42
13,1400,14.064965543462902,15.380193616941735,10.09,Tournament selection,42
14,1500,13.841653005427768,15.3680043502478,10.68,Tournament selection,42
15,1600,13.841653005427768,15.189466373115533,10.58,Tournament selection,42
16,1700,13.841653005427768,15.287831394198562,11.16,Tournament selection,42
17,1800,13.753720459187964,15.330505200505408,11.32,Tournament selection,42
18,1900,13.753720459187964,15.206443795081157,11.1,Tournament selection,42
19,2000,13.753720459187964,15.327238651900537,10.6,Tournament selection,42
20,2100,13.753720459187964,15.327723119150182,11.29,Tournament selection,42
21,2200,13.753720459187964,15.19731480247972,10.95,Tournament selection,42
22,2300,13.753720459187964,15.214046330907973,10.61,Tournament selection,42
23,2400,13.70185121722126,15.381562878600985,10.23,Tournament selection,42
24,2500,13.536664289109584,15.086026980053164,10.66,Tournament selection,42
25,2600,13.52710574513201,14.963931025223223,10.39,Tournament selection,42
26,2700,13.52710574513201,15.078117306019674,10.52,Tournament selection,42
27,2800,13.52710574513201,15.1191951478438,10.18,Tournament selection,42
28,2900,13.52710574513201,15.151725999877808,9.83,Tournament selection,42
29,3000,13.38806130178211,14.973475222037315,10.74,Tournament selection,42
30,3100,13.38806130178211,14.960826155078957,10.88,Tournament selection,42
31,3200,13.35870331449229,14.969673044490603,10.84,Tournament selection,42
32,3300,13.35870331449229,14.992157527966622,10.52,Tournament selection,42
33,3400,13.35870331449229,14.800522928510906,11.4,Tournament selection,42
34,3500,13.339607805437115,14.861999145535377,10.48,Tournament selection,42
35,3600,13.339607805437115,14.921840514910564,10.51,Tournament selection,42
36,3700,13.339607805437115,14.8412007572905,10.77,Tournament selection,42
37,3800,13.339607805437115,14.900800013406156,10.46,Tournament selection,42
38,3900,13.339607805437115,14.583523397311762,10.88,Tournament selection,42
39,4000,13.339607805437115,14.734263038143736,11.23,Tournament selection,42
40,4100,13.339607805437115,14.824833029506692,11.25,Tournament selection,42
41,4200,13.055294535724686,14.97271443980605,10.46,Tournament selection,42
42,4300,13.055294535724686,14.7485948854088,10.77,Tournament selection,42
43,4400,13.055294535724686,14.700009786963394,10.95,Tournament selection,42
44,4500,13.055294535724686,14.484658563855714,11.53,Tournament selection,42
45,4600,13.055294535724686,14.492570840245278,11.11,Tournament selection,42
46,4700,13.055294535724686,14.63160280380447,11.34,Tournament selection,42
47,4800,13.055294535724686,14.588434726433649,11.54,Tournament selection,42
48,4900,13.055294535724686,14.5667699160567,11.24,Tournament selection,42
49,5000,13.055294535724686,14.513058497553825,11.42,Tournament selection,42
50,5100,13.055294535724686,14.812633369022809,11.14,Tournament selection,42
51,5200,13.055294535724686,14.579336998080562,11.33,Tournament selection,42
52,5300,13.055294535724686,14.80605612454799,10.74,Tournament selection,42
53,5400,13.055294535724686,14.771085844954364,11.67,Tournament selection,42
54,5500,13.055294535724686,14.930779983895654,10.84,Tournament selection,42
55,5600,13.055294535724686,14.845740094072452,10.47,Tournament selection,42
56,5700,13.055294535724686,14.848734860178178,10.7,Tournament selection,42
57,5800,13.055294535724686,14.717483280711612,11.12,Tournament selection,42
58,5900,13.055294535724686,14.644639962134136,11.36,Tournament selection,42
59,6000,13.055294535724686,14.541491079195154,11.45,Tournament selection,42
60,6100,13.055294535724686,14.509660636183256,11.48,Tournament selection,42
61,6200,13.055294535724686,14.692998712244552,11.88,Tournament selection,42
62,6300,13.055294535724686,14.589260802277636,12.15,Tournament selection,42
63,6400,13.055294535724686,14.422592458496746,11.76,Tournament selection,42
64,6500,13.055294535724686,14.529962400769756,11.44,Tournament selection,42
65,6600,13.055294535724686,14.65185446041709,11.37,Tournament selection,42
66,6700,13.055294535724686,14.526501979953297,11.61,Tournament selection,42
67,6800,13.055294535724686,14.84837991377166,11.1,Tournament selection,42
68,6900,13.055294535724686,14.849011278586122,11.41,Tournament selection,42
69,7000,13.055294535724686,14.591318979969374,11.74,Tournament selection,42
70,7100,13.055294535724686,14.481232009859411,11.92,Tournament selection,42
71,7200,13.055294535724686,14.422738384076716,11.64,Tournament selection,42
72,7300,13.055294535724686,14.484518915073489,11.06,Tournament selection,42
73,7400,13.055294535724686,14.568144664990715,10.99,Tournament selection,42
74,7500,13.055294535724686,14.7297828352342,10.47,Tournament selection,42
75,7600,13.055294535724686,14.738007340761715,11.0,Tournament selection,42
76,7700,13.055294535724686,14.683273592446715,10.77,Tournament selection,42
77,7800,13.055294535724686,14.513882957281387,11.66,Tournament selection,42
78,7900,13.055294535724686,14.545125370747696,11.51,Tournament selection,42
79,8000,13.055294535724686,14.61895499714237,11.33,Tournament selection,42
80,8100,13.055294535724686,14.544248340254894,11.32,Tournament selection,42
81,8200,13.055294535724686,14.652324037996443,10.85,Tournament selection,42
82,8300,13.055294535724686,14.702443973615544,10.93,Tournament selection,42
83,8400,13.055294535724686,14.636596399186551,10.94,Tournament selection,42
84,8500,13.055294535724686,14.781409299936678,10.44,Tournament selection,42
85,8600,13.055294535724686,14.7376310233318,11.07,Tournament selection,42
86,8700,13.055294535724686,14.553491506769724,11.1,Tournament selection,42
87,8800,13.055294535724686,14.669231483657134,11.21,Tournament selection,42
88,8900,13.055294535724686,14.447113315694292,11.36,Tournament selection,42
89,9000,13.055294535724686,14.486036366615556,11.41,Tournament selection,42
90,9100,13.055294535724686,14.485246864555805,11.73,Tournament selection,42
91,9200,13.055294535724686,14.564247085552106,11.6,Tournament selection,42
92,9300,13.055294535724686,14.779023526199897,10.65,Tournament selection,42
93,9400,13.055294535724686,14.73450755578267,11.21,Tournament selection,42
94,9500,13.055294535724686,14.4430598780122,10.93,Tournament selection,42
95,9600,13.055294535724686,14.745680762611116,10.51,Tournament selection,42
96,9700,13.055294535724686,14.7176896780748,10.5,Tournament selection,42
97,9800,13.055294535724686,14.568637406028392,11.1,Tournament selection,42
98,9900,13.055294535724686,14.473490641115191,11.58,Tournament selection,42
99,10000,13.055294535724686,14.65868103662941,11.01,Tournament selection,42
100,10100,13.055294535724686,14.695742805813408,10.94,Tournament selection,42
1,200,15.52795348811006,18.4209167265487,17.69,Tournament selection,43
2,300,15.031300056749531,16.81185018382176,11.25,Tournament selection,43
3,400,14.780350850198277,16.19592525342871,10.43,Tournament selection,43
4,500,14.40997512422418,15.96310620805196,10.52,Tournament selection,43
5,600,14.40997512422418,15.751959122858697,10.59,Tournament selection,43
6,700,14.40997512422418,15.571755136417783,10.9,Tournament selection,43
