generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
1,200,15.84699879903904,18.97804979784015,18.25,Tournament selection,42
2,300,15.659326868617084,17.401440946395493,12.97,Tournament selection,42
3,400,15.36397674405503,16.628268208063094,8.93,Tournament selection,42
4,500,14.585677655436823,16.243418918182016,8.85,Tournament selection,42
5,600,14.122611077089289,16.029475535060275,9.27,Tournament selection,42
6,700,14.122611077089289,15.82052238164884,9.64,Tournament selection,42
7,800,14.122611077089289,15.490934498363174,9.84,Tournament selection,42
8,900,14.122611077089289,15.351178808118076,9.75,Tournament selection,42
9,1000,13.85870331449229,15.340629116011709,9.94,Tournament selection,42
10,1100,13.727566688249707,15.099711982538285,10.12,Tournament selection,42
11,1200,13.727566688249707,14.8907776471809,10.43,Tournament selection,42
12,1300,13.70293863659264,14.79946135857129,10.47,Tournament selection,42
13,1400,13.683266665599966,14.96367465404371,10.53,Tournament selection,42
14,1500,13.292838827718413,14.866086812307143,10.38,Tournament selection,42
15,1600,13.292838827718413,14.884477985618927,10.19,Tournament selection,42
16,1700,13.292838827718413,14.852484147653922,10.18,Tournament selection,42
17,1800,13.292838827718413,14.885682047580092,10.5,Tournament selection,42
18,1900,13.268438714135812,14.87347591430452,10.79,Tournament selection,42
19,2000,13.140175425099136,14.59084684263521,10.9,Tournament selection,42
20,2100,13.140175425099136,14.706607316709665,11.14,Tournament selection,42
21,2200,13.140175425099136,14.862973887444102,10.69,Tournament selection,42
22,2300,12.948683298050511,14.634912772080416,11.27,Tournament selection,42
23,2400,12.948683298050511,14.37779079638725,11.71,Tournament selection,42
24,2500,12.948683298050511,14.535933917227869,11.61,Tournament selection,42
25,2600,12.948683298050511,14.40758651942252,11.72,Tournament selection,42
26,2700,12.816515138991168,14.470262264587696,11.41,Tournament selection,42
27,2800,12.816515138991168,14.441130455847995,12.22,Tournament selection,42
28,2900,12.816515138991168,14.29993275088138,12.38,Tournament selection,42
29,3000,12.816515138991168,14.38412152223736,12.39,Tournament selection,42
30,3100,12.816515138991168,14.484710567872291,11.95,Tournament selection,42
31,3200,12.816515138991168,14.48837537997263,11.64,Tournament selection,42
32,3300,12.816515138991168,14.491137404556415,11.6,Tournament selection,42
33,3400,12.816515138991168,14.597011960512464,11.63,Tournament selection,42
34,3500,12.816515138991168,14.673914005385235,12.05,Tournament selection,42
35,3600,12.816515138991168,14.427363670465889,11.74,Tournament selection,42
36,3700,12.816515138991168,14.480687303700654,11.9,Tournament selection,42
37,3800,12.816515138991168,14.56649715686911,11.43,Tournament selection,42
38,3900,12.816515138991168,14.222512285682008,11.9,Tournament selection,42
39,4000,12.816515138991168,14.40632880797343,12.14,Tournament selection,42
40,4100,12.632455532033676,14.29494333964847,11.78,Tournament selection,42
41,4200,12.632455532033676,14.15506726587086,12.34,Tournament selection,42
42,4300,12.632455532033676,14.350970608705476,12.07,Tournament selection,42
43,4400,12.632455532033676,14.32550481225076,12.31,Tournament selection,42
44,4500,12.632455532033676,14.18818500372055,12.02,Tournament selection,42
45,4600,12.632455532033676,14.160337540478125,12.08,Tournament selection,42
46,4700,12.632455532033676,14.083152660787562,12.12,Tournament selection,42
47,4800,12.547722557505166,14.341107393314282,11.45,Tournament selection,42
48,4900,12.547722557505166,14.175732243557077,11.65,Tournament selection,42
49,5000,12.547722557505166,14.165088630209793,11.51,Tournament selection,42
50,5100,12.547722557505166,14.14142404148944,11.75,Tournament selection,42
51,5200,12.547722557505166,14.133651573746908,12.34,Tournament selection,42
52,5300,12.547722557505166,14.05556552640194,11.98,Tournament selection,42
53,5400,12.547722557505166,14.184543302785926,11.48,Tournament selection,42
54,5500,12.547722557505166,14.066790883931413,11.82,Tournament selection,42
55,5600,12.547722557505166,14.08816964278726,12.05,Tournament selection,42
56,5700,12.547722557505166,13.99327923807032,11.94,Tournament selection,42
57,5800,12.547722557505166,13.958240252642724,12.31,Tournament selection,42
58,5900,12.547722557505166,14.019572279291154,11.59,Tournament selection,42
59,6000,12.547722557505166,13.995650731981955,11.8,Tournament selection,42
60,6100,12.547722557505166,13.990312041647645,11.81,Tournament selection,42
61,6200,12.547722557505166,14.187946368765324,11.8,Tournament selection,42
62,6300,12.547722557505166,14.07008930265863,12.01,Tournament selection,42
63,6400,12.547722557505166,14.168525416247116,11.94,Tournament selection,42
64,6500,12.547722557505166,14.237538643675588,11.48,Tournament selection,42
65,6600,12.547722557505166,14.231897153215591,11.3,Tournament selection,42
66,6700,12.547722557505166,14.326414077661768,11.28,Tournament selection,42
67,6800,12.547722557505166,14.330245977313869,11.59,Tournament selection,42
68,6900,12.547722557505166,14.216437444922654,11.38,Tournament selection,42
69,7000,12.547722557505166,14.275602264637826,11.99,Tournament selection,42
70,7100,12.547722557505166,14.122437851909808,11.73,Tournament selection,42
71,7200,12.547722557505166,14.180143566753324,11.47,Tournament selection,42
72,7300,12.547722557505166,14.24838880989566,11.53,Tournament selection,42
73,7400,12.547722557505166,14.371099701055606,11.94,Tournament selection,42
74,7500,12.547722557505166,14.421803007820149,11.4,Tournament selection,42
75,7600,12.547722557505166,14.402871911445676,11.46,Tournament selection,42
76,7700,12.547722557505166,14.187415204819915,12.03,Tournament selection,42
