generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
1,100,18.8295630140987,20.89587560698205,21.0,Random baseline,42
2,200,17.30990195135928,20.781337756777216,21.0,Random baseline,42
3,300,17.30990195135928,20.75303452653605,21.0,Random baseline,42
4,400,17.30990195135928,20.826753807286465,21.0,Random baseline,42
5,500,17.30990195135928,20.86108779793996,21.0,Random baseline,42
6,600,17.30990195135928,20.64576287817216,21.0,Random baseline,42
7,700,17.30990195135928,20.77848490293653,21.0,Random baseline,42
8,800,17.30990195135928,20.68058393848579,21.0,Random baseline,42
9,900,17.30990195135928,20.82857463388616,21.0,Random baseline,42
10,1000,17.30990195135928,20.718202431255524,21.0,Random baseline,42
11,1100,17.30990195135928,20.823989866543226,21.0,Random baseline,42
12,1200,17.30990195135928,20.719182817472948,21.0,Random baseline,42
13,1300,17.30990195135928,20.74049968428981,21.0,Random baseline,42
14,1400,17.30990195135928,20.729207316889685,21.0,Random baseline,42
15,1500,17.30990195135928,20.95618956096305,21.0,Random baseline,42
16,1600,16.474165738677396,20.80228323286792,21.0,Random baseline,42
17,1700,16.474165738677396,20.72652541150499,21.0,Random baseline,42
18,1800,16.474165738677396,20.67501978194639,21.0,Random baseline,42
19,1900,16.474165738677396,20.85737526692388,21.0,Random baseline,42
20,2000,16.474165738677396,20.84151929643945,21.0,Random baseline,42
21,2100,16.474165738677396,20.85152460169744,21.0,Random baseline,42
22,2200,16.474165738677396,20.897153034711213,21.0,Random baseline,42
23,2300,16.474165738677396,20.921864593777947,21.0,Random baseline,42
24,2400,16.474165738677396,20.902871666301184,21.0,Random baseline,42
25,2500,16.474165738677396,20.608091929190973,21.0,Random baseline,42
26,2600,16.474165738677396,20.95705536582156,21.0,Random baseline,42
27,2700,16.474165738677396,20.824782874970765,21.0,Random baseline,42
28,2800,16.474165738677396,20.6946067549299,21.0,Random baseline,42
29,2900,16.474165738677396,20.707302083665358,21.0,Random baseline,42
30,3000,16.474165738677396,20.76068070203678,21.0,Random baseline,42
31,3100,16.474165738677396,20.786931467552517,21.0,Random baseline,42
32,3200,16.474165738677396,20.51495624785149,21.0,Random baseline,42
33,3300,16.474165738677396,20.713220580352413,21.0,Random baseline,42
34,3400,16.474165738677396,20.52169973322542,21.0,Random baseline,42
35,3500,16.474165738677396,20.810752257040598,21.0,Random baseline,42
36,3600,16.474165738677396,20.630046484316416,21.0,Random baseline,42
37,3700,16.474165738677396,20.652957342482555,21.0,Random baseline,42
38,3800,16.474165738677396,20.870224740642666,21.0,Random baseline,42
39,3900,16.474165738677396,20.868481068756505,21.0,Random baseline,42
40,4000,16.474165738677396,20.52615127322872,21.0,Random baseline,42
41,4100,16.474165738677396,20.892593491674106,21.0,Random baseline,42
42,4200,16.474165738677396,20.7629765173924,21.0,Random baseline,42
43,4300,16.474165738677396,20.910427940908136,21.0,Random baseline,42
44,4400,16.474165738677396,20.883983556752177,21.0,Random baseline,42
45,4500,16.474165738677396,20.823377169209188,21.0,Random baseline,42
46,4600,16.474165738677396,20.858326179789863,21.0,Random baseline,42
47,4700,16.474165738677396,20.981012515606984,21.0,Random baseline,42
48,4800,16.474165738677396,20.83124771655717,21.0,Random baseline,42
49,4900,16.474165738677396,20.722349425387534,21.0,Random baseline,42
50,5000,16.474165738677396,20.6798147970168,21.0,Random baseline,42
51,5100,16.474165738677396,20.70178359182404,21.0,Random baseline,42
52,5200,16.474165738677396,20.71170871449665,21.0,Random baseline,42
53,5300,16.474165738677396,20.72658104993876,21.0,Random baseline,42
54,5400,16.474165738677396,20.768167057141632,21.0,Random baseline,42
55,5500,16.474165738677396,20.740111818253244,21.0,Random baseline,42
56,5600,16.474165738677396,20.9854775453936,21.0,Random baseline,42
57,5700,16.474165738677396,20.768870893138278,21.0,Random baseline,42
58,5800,16.474165738677396,20.689822009502578,21.0,Random baseline,42
59,5900,16.474165738677396,20.84086805025193,21.0,Random baseline,42
60,6000,16.474165738677396,20.839106608865045,21.0,Random baseline,42
61,6100,16.474165738677396,20.72480115584129,21.0,Random baseline,42
62,6200,16.474165738677396,20.781315806837856,21.0,Random baseline,42
63,6300,16.474165738677396,20.6875727713626,21.0,Random baseline,42
64,6400,16.474165738677396,20.84185496200778,21.0,Random baseline,42
65,6500,16.474165738677396,20.638382656211544,21.0,Random baseline,42
66,6600,16.474165738677396,20.72891102576727,21.0,Random baseline,42
67,6700,16.474165738677396,20.87196380643626,21.0,Random baseline,42
68,6800,16.474165738677396,20.833047548494616,21.0,Random baseline,42
